id,price
188638,32228.169775465416
188639,21259.5571582279
188640,11090.665820899585
188641,26989.56916153456
188642,14345.664058132652
188643,99219.94830154386
188644,91958.99486124417
188645,61497.93018947295
188646,11867.485436316121
188647,33275.193974137714
188648,29135.851373787806
188649,40296.25015267158
188650,97240.418356835
188651,46054.75726826455
188652,67934.27070173173
188653,67397.11548572325
188654,13384.791350835818
188655,18463.495094801678
188656,27818.295134380915
188657,37123.779359555345
188658,11757.130020061035
188659,69977.7393678558
188660,12706.906328790737
188661,81790.27134670631
188662,13261.855178106296
188663,17780.622302021337
188664,88061.72612956757
188665,145016.08486652822
188666,29557.697781355113
188667,12341.950739504427
188668,17464.883129671376
188669,29187.058981751587
188670,62477.32324243595
188671,22463.52618612283
188672,19646.63274180495
188673,64057.355445883004
188674,18474.101138297206
188675,28943.179186827183
188676,48862.67168637349
188677,11545.254654982367
188678,37236.09184865833
188679,39022.30246083249
188680,57792.35822412021
188681,14973.806229522397
188682,15440.80317598993
188683,12870.422881744555
188684,71977.43963167205
188685,52125.52411546523
188686,95106.37085119257
188687,21559.949851781676
188688,38475.71954357221
188689,12856.056834582701
188690,28153.667530758135
188691,38982.91700382129
188692,28638.905061151156
188693,19988.96900090173
188694,18083.729034044994
188695,20703.05519500524
188696,71583.81818541081
188697,31084.99131292601
188698,16117.520748386763
188699,61844.82282010719
188700,115211.1205332264
188701,34115.02761745178
188702,14120.520071676208
188703,83613.097284388
188704,48915.84253167394
188705,27340.99198464258
188706,105537.10047395361
188707,15200.73696658761
188708,23649.402481717003
188709,15114.004927980144
188710,22011.82260459574
188711,30924.06802653356
188712,56151.27718000858
188713,35378.44870840818
188714,21627.078855040156
188715,39768.00951602096
188716,65295.50077171537
188717,12087.288510597882
188718,18660.486024115606
188719,41142.95462370214
188720,19047.007014895153
188721,76417.72846797007
188722,55899.82590541994
188723,22004.081550926603
188724,26148.936807592534
188725,15570.028231587428
188726,47679.74463742425
188727,13691.134877980992
188728,58068.36239018496
188729,20313.552731172666
188730,57174.24022059334
188731,76265.49707059827
188732,33321.70080050713
188733,21140.585222223235
188734,13545.740681053963
188735,10122.298297795369
188736,7561.657810883607
188737,93549.00734119504
188738,68407.98087596973
188739,52699.626697106396
188740,70504.30347279433
188741,39398.19602884273
188742,24772.18945523478
188743,40709.88199902809
188744,82389.25848723445
188745,73398.14222237706
188746,34790.325376819485
188747,37317.36149576059
188748,22289.073121217207
188749,51583.73783798605
188750,9302.204908823805
188751,48284.03799677018
188752,108092.60263344465
188753,13909.545401098476
188754,42487.28718995596
188755,64140.63728721579
188756,35912.174183574956
188757,23423.942833065234
188758,11740.808041011012
188759,17356.740887985394
188760,13579.657050612628
188761,40427.96215327329
188762,45603.53555114801
188763,34851.71321672886
188764,15685.506661063868
188765,56664.6153777156
188766,33484.56411368857
188767,12322.35192162397
188768,32533.952223168148
188769,75117.73738319456
188770,46227.46155056052
188771,13188.073577604631
188772,9107.702188212363
188773,43538.97475896736
188774,43487.33035307805
188775,47383.9243732216
188776,13867.347726530123
188777,34981.54376477915
188778,24409.792723203078
188779,69779.24885156748
188780,57979.44349524045
188781,104944.92893391589
188782,17980.607394378407
188783,25025.996191292797
188784,41594.33424353831
188785,26919.570239074554
188786,36700.37042077136
188787,10067.027320349185
188788,21322.02791874667
188789,45471.48264642052
188790,14247.392875970885
188791,8951.33255371836
188792,72837.05329503253
188793,19376.193103495898
188794,15848.180218559331
188795,44374.932009158496
188796,22749.210989957744
188797,79720.11726655159
188798,21378.644066827117
188799,17487.47404651762
188800,51107.56353281873
188801,45542.21940169046
188802,28637.86080635384
188803,90331.699703133
188804,12105.17129450387
188805,14746.299827348204
188806,81697.47094454482
188807,40850.291820454455
188808,61804.169167593
188809,37005.95855666215
188810,18584.406725611807
188811,66575.05250199448
188812,21452.49300138859
188813,13977.325323945595
188814,43502.05653210445
188815,18936.244128467155
188816,37294.20816051279
188817,27986.06145685816
188818,36172.24657508012
188819,45360.74093721879
188820,48695.7234985762
188821,33673.724515600596
188822,20094.827783304114
188823,41934.16356068803
188824,11873.26463683711
188825,33340.29211092921
188826,9266.257515962643
188827,38659.50983852691
188828,26784.954724714884
188829,13779.638996173539
188830,49415.69624373506
188831,66560.79889840522
188832,12749.12773429522
188833,27428.115632014975
188834,27049.643645366217
188835,22742.291385777175
188836,36431.88515886128
188837,54197.645497951664
188838,19718.77152578263
188839,16001.108112914299
188840,27430.843553760544
188841,61486.72031515143
188842,16921.82553629115
188843,51862.137121088235
188844,37018.49840429575
188845,22824.691153659216
188846,37374.366197507035
188847,63384.97802777453
188848,12715.157334917065
188849,26316.17657981368
188850,73297.3786370124
188851,109188.43473460572
188852,85267.63774526358
188853,16999.299879318536
188854,18874.67254844607
188855,54988.41573423285
188856,117028.20346014251
188857,96840.65482063056
188858,52065.56406687046
188859,41282.99502378582
188860,8040.859875778162
188861,28312.835631544764
188862,100231.670166509
188863,25076.880123887342
188864,29763.105560029846
188865,40041.08186622795
188866,47918.56745422009
188867,16280.768557977726
188868,125388.81936367397
188869,26717.877465300844
188870,10953.639349461839
188871,11137.823197507361
188872,41865.1652849963
188873,37862.12453537705
188874,41044.64500931617
188875,18370.197978874763
188876,24747.314239185842
188877,57164.5717294295
188878,71821.51828612426
188879,84026.59832306937
188880,49581.75131152342
188881,13788.64849668691
188882,38397.31494038344
188883,33794.520139359694
188884,88379.13912905863
188885,41904.22415371062
188886,51412.495374098406
188887,104277.9097018853
188888,126749.95606507282
188889,60012.221067793645
188890,15491.39711153099
188891,30619.353080857814
188892,48842.98310650454
188893,110376.66004473617
188894,12514.513222716716
188895,22992.7224726956
188896,31081.89226196813
188897,19765.788391468664
188898,13548.104449768016
188899,167499.549175957
188900,11589.523828152262
188901,11320.546700800845
188902,84178.48137264111
188903,72034.25934904421
188904,27472.64186211231
188905,25836.18991597627
188906,58368.51955383369
188907,62355.77890087998
188908,25638.663705551535
188909,33493.0603682248
188910,25414.12902551809
188911,44037.55601108301
188912,32636.281315221997
188913,73704.73742783017
188914,49651.50401946643
188915,52450.397129037665
188916,12069.992370340735
188917,71430.93976816474
188918,13289.101414029177
188919,44563.12003526124
188920,19227.38612990505
188921,59312.23286971945
188922,39965.62560125971
188923,65554.06905886348
188924,48127.01427967322
188925,69295.95089164641
188926,53731.37754867423
188927,8037.161955323461
188928,50632.07369863638
188929,21557.222981971245
188930,15337.50885412233
188931,42096.624764814194
188932,29824.976487937955
188933,75167.33606032815
188934,52571.56251391507
188935,36923.8915532894
188936,33669.34575734361
188937,29448.12317436468
188938,22719.81080101305
188939,62092.665925400615
188940,13108.321160002542
188941,73298.12813403874
188942,77909.51067866004
188943,49236.04413974987
188944,36276.14786437129
188945,20011.601471436312
188946,34311.86812810002
188947,41512.38869108952
188948,67859.77240338174
188949,149804.5866462095
188950,28107.66504221168
188951,30916.771983237595
188952,9952.616161566888
188953,13825.266765269362
188954,22591.774641920623
188955,64828.499849062835
188956,27207.97079982407
188957,41770.989964301865
188958,25581.050373122103
188959,12233.856810667028
188960,49952.599155274154
188961,67061.18286758744
188962,16354.686574769592
188963,68202.93242300709
188964,43425.41434400386
188965,8379.34485874698
188966,49197.41633633488
188967,43305.4977706227
188968,27433.57792803873
188969,31563.152089888892
188970,37056.38473725287
188971,31756.098716088098
188972,80307.62553836676
188973,100164.99204636354
188974,34498.4971852527
188975,22296.132087906764
188976,16407.068801391615
188977,27150.341317713734
188978,16968.573130654557
188979,48713.06083017658
188980,16731.14849180187
188981,16029.80088070309
188982,29690.107023037617
188983,93351.37728858701
188984,24514.347707329463
188985,13488.786170515343
188986,21980.448188406634
188987,40767.744709922
188988,21771.759293553685
188989,50478.68809710575
188990,47520.19806073653
188991,52228.193119379575
188992,28501.027485667244
188993,27469.10002180867
188994,35797.41521855393
188995,28714.95589319855
188996,21369.06530793816
188997,76965.04557747062
188998,57966.668284855325
188999,10922.679756643454
189000,12347.096493712821
189001,28113.829600015124
189002,44950.65644849956
189003,32188.62041669545
189004,54116.59963670867
189005,49314.511976822854
189006,59748.10189905487
189007,35267.67226070141
189008,27113.45183652418
189009,17881.046553920023
189010,40866.28753419084
189011,40031.86322604117
189012,53907.23230698691
189013,40333.833862491694
189014,30754.61320736116
189015,24676.144364628686
189016,58352.652097915896
189017,10016.510713778422
189018,23893.874791397197
189019,14516.764602168656
189020,20748.99009259446
189021,42846.8812271475
189022,52772.52731821389
189023,58295.92037271227
189024,25479.620172805026
189025,71125.25221595043
189026,17665.787114948675
189027,13572.106126657214
189028,55161.75463298776
189029,19986.99509038933
189030,33747.8264240712
189031,33156.38588510535
189032,45336.15256369838
189033,9021.051790777561
189034,94694.05429439258
189035,74697.47985312153
189036,95434.03334138854
189037,24840.236594608497
189038,50613.57570961863
189039,66845.71664388728
189040,17449.395146739866
189041,15999.89127024368
189042,23418.72843352765
189043,58678.5409826972
189044,33073.76514222455
189045,60470.07289047396
189046,13982.24872858085
189047,16735.196764821998
189048,14935.131286174834
189049,69004.02578400946
189050,46302.91909916344
189051,19885.560537953683
189052,42440.20065148545
189053,35815.82767728848
189054,70443.05028973421
189055,36912.9052134555
189056,15747.975972784454
189057,20284.929738189614
189058,14052.235571075029
189059,72110.7179311217
189060,15611.56359263908
189061,24775.02369367044
189062,25125.379183098074
189063,28947.783002367174
189064,13940.824056920545
189065,33505.49686383921
189066,19618.393670500798
189067,60049.81541291093
189068,21534.337275808073
189069,28407.755574090443
189070,66178.77000917989
189071,33267.40079094003
189072,96181.18779278675
189073,44492.93865766588
189074,26780.378347571925
189075,35147.35627069286
189076,26500.762801149103
189077,44999.29677170433
189078,54843.4567881278
189079,39475.456967490325
189080,80190.63729848794
189081,32022.520395250755
189082,18292.262676076873
189083,22370.567240997327
189084,25622.647785540117
189085,80683.74599339537
189086,11169.929406066773
189087,78255.76773234108
189088,47100.61610713179
189089,65879.78341892074
189090,14760.916448293377
189091,51514.99635349582
189092,12026.046015945689
189093,71183.52123030933
189094,48230.089560162145
189095,24023.172279324175
189096,22760.969213764776
189097,73157.70323911979
189098,27737.733371285
189099,18453.128708907996
189100,13550.225250585081
189101,40823.43858134054
189102,125834.58479458184
189103,47259.75154809551
189104,10921.816466340399
189105,46198.21975796127
189106,52021.64743718938
189107,26235.2978274336
189108,34441.734917257025
189109,50868.624982001405
189110,10474.197443978788
189111,10338.788417218293
189112,23517.134921009198
189113,94297.94022620283
189114,15811.787750114003
189115,23009.990408336165
189116,19144.73221113929
189117,17921.039259984176
189118,35825.283847969404
189119,24911.559973305157
189120,81171.1094324617
189121,53428.9144561679
189122,12136.936529822513
189123,19390.275281143862
189124,34537.10371504731
189125,114455.68622834038
189126,14310.865309835426
189127,35605.86323626006
189128,20059.322366438122
189129,14062.569773314994
189130,103232.2341449853
189131,55381.27966898287
189132,21558.84032876989
189133,65658.2537421147
189134,21673.575426948613
189135,59665.35753747957
189136,84754.59554785234
189137,23067.505957972575
189138,11438.862169710334
189139,10188.313946765997
189140,10579.425661493773
189141,8891.663823750967
189142,13393.351721216795
189143,11408.496377800619
189144,16028.156567856102
189145,86156.1764228334
189146,33353.4123475924
189147,25939.761747708042
189148,32907.911855854894
189149,33583.76863015669
189150,43609.47291930822
189151,31414.554462866337
189152,50199.23565738572
189153,40758.19245344034
189154,14633.694984181271
189155,12575.484034937852
189156,68835.02778509315
189157,11610.012700466455
189158,13607.686024226488
189159,31425.97610648031
189160,39866.24948199862
189161,11765.401366892587
189162,15583.461533266858
189163,34240.95653961385
189164,15179.431146870922
189165,22854.350304728552
189166,134371.83429150804
189167,20571.3973812442
189168,19972.180782651092
189169,37303.57501653362
189170,68329.4399679703
189171,10419.131876650374
189172,59752.205226905964
189173,14934.630356927524
189174,38789.17750462419
189175,10181.055154203814
189176,42216.14699938603
189177,60709.314371154316
189178,81703.52879912022
189179,14509.386925469113
189180,76150.42690503577
189181,16711.99378374444
189182,18755.8720332399
189183,49627.28160753435
189184,82871.15865394924
189185,21333.186149965026
189186,97488.74334174488
189187,97691.8436371574
189188,53922.78577845424
189189,13667.544426398095
189190,45524.2698033186
189191,17272.23955151519
189192,56814.712660700076
189193,37634.526084129495
189194,54727.533202907776
189195,13648.73974367035
189196,12900.134834640568
189197,17093.518339914255
189198,23007.161859093616
189199,13158.648308426085
189200,25085.2023135785
189201,29643.58673713961
189202,19942.669383920635
189203,32641.94065099307
189204,19333.34898441001
189205,33239.279832917484
189206,43121.512052169426
189207,84608.80895629284
189208,22903.404182380178
189209,37494.38091422399
189210,65302.59388749141
189211,10870.999475470835
189212,15372.313820944675
189213,49633.78085508224
189214,112886.81003146444
189215,37675.777168781824
189216,62384.315033063474
189217,48086.340965050695
189218,72696.33219935503
189219,19842.93104770111
189220,45626.92590972567
189221,32384.851999593448
189222,48524.33777237206
189223,56265.02930726764
189224,21831.169953338314
189225,25989.431415746203
189226,51061.873961401274
189227,65032.952557734956
189228,15607.29730914402
189229,63130.76377083977
189230,22608.758624437007
189231,61711.99735696137
189232,108358.45949640131
189233,31570.786294223035
189234,57412.44379040107
189235,62693.319343699426
189236,74452.60768969606
189237,40988.64775248218
189238,49118.074420875244
189239,21239.602404965553
189240,35129.09091276334
189241,12558.294615409079
189242,14240.8317312938
189243,66726.44254580417
189244,27528.915145252744
189245,38641.866364417016
189246,13670.343207732098
189247,37736.72013184523
189248,47884.58899470328
189249,29853.988792502932
189250,17062.951976602388
189251,44834.89785680912
189252,17429.226369379943
189253,88354.77604457972
189254,23486.767122993748
189255,29052.220598104483
189256,37237.40561066185
189257,34815.404645840375
189258,15640.03487780868
189259,34455.51469161897
189260,24748.94790474431
189261,71825.62649870919
189262,27272.27201543039
189263,53273.886689373925
189264,64269.93987527155
189265,56030.558899113734
189266,48587.19890963924
189267,57717.56833692685
189268,82132.25749891592
189269,32798.57373356812
189270,42641.49453153931
189271,75185.09793232955
189272,54195.894752511485
189273,68646.14171527069
189274,125432.42077003376
189275,61527.31461261132
189276,52201.61157234494
189277,34885.47306225884
189278,55920.9881893636
189279,96889.06531995477
189280,49036.47714404781
189281,24478.09251587937
189282,60809.376489238
189283,101653.13479432566
189284,42694.32201109845
189285,26297.69975867089
189286,43371.444765724955
189287,53023.32445414508
189288,57708.800665524745
189289,16575.70554427916
189290,33872.261874291056
189291,54178.97649539599
189292,16897.12180716722
189293,36650.516204461615
189294,41578.32504317329
189295,14728.837267251114
189296,15065.320441581247
189297,40085.71744889884
189298,53013.385410250194
189299,43723.9911426995
189300,158695.53655165038
189301,12944.025388393002
189302,57646.46271729803
189303,20230.356830196113
189304,58509.460324790445
189305,41815.129815796536
189306,36930.81232708643
189307,74756.49177461138
189308,51485.3967787294
189309,40435.221992190454
189310,39524.42800537845
189311,53411.63636012331
189312,43066.02329378765
189313,82557.54806054672
189314,44655.39269058293
189315,48554.01387237796
189316,84084.32743559562
189317,47226.13449500808
189318,14901.512455044915
189319,26297.26471887781
189320,45218.23729839739
189321,67287.32065920235
189322,17161.93347315386
189323,13895.455728978892
189324,50519.88604320992
189325,29164.91609514186
189326,11207.766399164233
189327,13752.361059325456
189328,76352.78850041621
189329,17181.928872218552
189330,62673.99269373704
189331,58782.33245472471
189332,61660.07244288483
189333,18562.906711173757
189334,13556.381051978156
189335,26134.464959552657
189336,12446.853875610377
189337,14524.327703720443
189338,37422.02877610066
189339,54007.01382386983
189340,22092.471172932732
189341,98909.95826326442
189342,34458.6504990736
189343,64861.8335155711
189344,32201.81921494729
189345,20196.56614916603
189346,16970.92290653753
189347,57999.58947958231
189348,88600.33615931062
189349,52942.87143226345
189350,25200.27440107517
189351,64004.43472250508
189352,64797.8033927267
189353,9451.33199683428
189354,75386.18844713506
189355,29669.304425545477
189356,25165.866698836027
189357,24650.650696448145
189358,110476.38242007009
189359,25568.30637501921
189360,102866.5150461467
189361,10330.738516587513
189362,20775.631440849353
189363,62384.904809464555
189364,22515.415892047484
189365,83224.05266623132
189366,13839.703353686044
189367,29516.643254550996
189368,55094.262102501874
189369,47261.3458672386
189370,14061.431654926797
189371,46969.73432660489
189372,32318.731583772056
189373,129137.10895762444
189374,27861.568444829107
189375,45586.626459798186
189376,12964.710184639385
189377,11883.818195843143
189378,36161.91594970936
189379,51259.00618235966
189380,20629.394279128028
189381,34647.250695127455
189382,69000.26520826296
189383,55103.08680942939
189384,31032.393108673314
189385,61548.30997534505
189386,28443.774195250575
189387,14409.598959645808
189388,48426.38705033067
189389,91763.29149121192
189390,62274.43854712633
189391,28501.167008296725
189392,15509.29171888786
189393,15963.066195871972
189394,10127.979393028223
189395,14997.984251057274
189396,22129.336773128387
189397,82923.13287024078
189398,19870.716979445606
189399,23884.80967669368
189400,38236.89555884227
189401,38682.21424602761
189402,79059.62909206867
189403,33325.574293131336
189404,38017.74765892014
189405,116514.1838815859
189406,31912.360787809845
189407,44412.62665098173
189408,91281.40771412535
189409,30523.891129391424
189410,80157.86204051983
189411,51393.94687484025
189412,37567.93033951678
189413,90242.07685102944
189414,150309.03715065916
189415,39001.196338050155
189416,24996.079990152648
189417,15290.02192986476
189418,46950.87496380666
189419,22843.95383128392
189420,38301.95608042521
189421,77132.80949168818
189422,83521.68115796984
189423,51958.046385347545
189424,93749.46641021848
189425,39107.45121745166
189426,12316.512999139179
189427,47937.720008854085
189428,15531.645174358051
189429,17500.0048466581
189430,23960.3938869486
189431,34939.80900947789
189432,23059.75906033957
189433,90230.35576844073
189434,39628.989163258666
189435,16519.549405732407
189436,20587.495865301524
189437,18725.999219964317
189438,19885.365631026016
189439,17107.026978112874
189440,38247.269014524376
189441,67955.43372366976
189442,68730.02306039943
189443,96128.2200234443
189444,19281.561359970212
189445,64240.9517163688
189446,116117.26577039406
189447,18469.02710332539
189448,139337.3936952592
189449,9071.084701109521
189450,37526.45309152261
189451,26911.264242475616
189452,18090.77389832966
189453,31391.340449812727
189454,78314.81856316052
189455,28125.078465368584
189456,81657.9669541285
189457,13424.076313853686
189458,104291.1376165566
189459,25979.857811984348
189460,29240.302910764694
189461,65897.7236263195
189462,61964.403837269485
189463,26156.72791538985
189464,30923.953775304093
189465,69693.53618026664
189466,16175.407557548224
189467,37738.77828300309
189468,20196.80858067115
189469,14560.892458520131
189470,81458.18052024062
189471,74871.93945676528
189472,34280.237919175976
189473,9546.646161416447
189474,40685.40790283683
189475,28924.88564792589
189476,48727.12533155294
189477,40810.1538103161
189478,57952.17535919343
189479,46864.356265148475
189480,18382.697406646766
189481,63024.73531305887
189482,21461.670345693972
189483,111160.09569733849
189484,27405.996633925217
189485,15261.907972817315
189486,43279.57236583259
189487,14787.746481397266
189488,25452.734564503335
189489,165067.80262024215
189490,47976.43489476941
189491,53258.991136237695
189492,44012.58965409979
189493,21728.457732100447
189494,82789.65715681796
189495,17174.09769343037
189496,47086.61770750004
189497,59895.771967544984
189498,23024.764470096794
189499,100044.37323165158
189500,27295.84508415904
189501,13150.168016880289
189502,17841.528521773267
189503,38407.42111315916
189504,23130.58028802671
189505,48983.37868219452
189506,56169.31964747883
189507,50471.384405249955
189508,44203.32870583289
189509,57147.3141025119
189510,24750.942147843532
189511,17784.07118106856
189512,46509.01260086123
189513,64307.240799627776
189514,9669.854234813782
189515,46951.426922536746
189516,11658.085551321365
189517,11154.480795124786
189518,32006.030452786767
189519,17253.36237561003
189520,44588.25713374214
189521,51224.91248591407
189522,39938.82778524175
189523,54457.69869981499
189524,33605.36865277744
189525,84894.38950677958
189526,18444.367071748755
189527,52456.38855091526
189528,47483.298476564705
189529,59701.044962268876
189530,44327.929484197164
189531,11554.443643265942
189532,17896.779762679318
189533,73134.78792424609
189534,96315.36740669151
189535,65999.33042379258
189536,54674.69682448073
189537,57931.692563680284
189538,37236.04247138294
189539,34865.41315518164
189540,27181.562759196117
189541,39462.42869340098
189542,44308.20217657176
189543,36117.71941221025
189544,64294.11599320891
189545,7724.819559352256
189546,41645.36103021918
189547,60024.49888357022
189548,53548.401572394374
189549,35635.79274730274
189550,38157.578602112146
189551,20182.426965234605
189552,54491.75536283974
189553,95378.22611662932
189554,37636.83897705722
189555,95086.78646215759
189556,22664.663773622327
189557,41483.03894269602
189558,155746.3482187611
189559,150842.5415526632
189560,104466.43413778683
189561,34565.21532990432
189562,47472.257399272574
189563,29244.63360240268
189564,15983.650765272432
189565,48458.79631292108
189566,58102.554749800525
189567,71335.79191227641
189568,9195.650234374709
189569,40397.73851644024
189570,17496.157130666037
189571,24076.20661041607
189572,16564.116335702132
189573,60312.81724619615
189574,21250.71856045946
189575,72122.48878027352
189576,70345.18073897375
189577,50134.42476124353
189578,67616.77722006882
189579,113641.34986140704
189580,42895.18393521833
189581,29534.094917992446
189582,146790.13072745706
189583,47213.420000522136
189584,62231.04524729569
189585,114324.63108329856
189586,55593.98329122151
189587,10681.046536963002
189588,74097.87143063819
189589,31023.505014528295
189590,88982.51953436833
189591,43084.01015100453
189592,42482.87601988251
189593,70801.1175533058
189594,48735.00254883645
189595,32602.002019051502
189596,55382.57456439434
189597,26987.351397619874
189598,13517.833809195337
189599,62129.1957387036
189600,46153.35543856273
189601,91956.90923087552
189602,50839.1578263796
189603,93316.64742297499
189604,27458.799803116155
189605,68408.04205999793
189606,70179.27157610751
189607,58431.802855072354
189608,25623.01601134594
189609,95752.86116033568
189610,77095.46878765285
189611,73972.22310702367
189612,53235.46003563114
189613,27221.326034378828
189614,14936.328074024876
189615,54744.452345066384
189616,62748.31417694206
189617,73699.58965214556
189618,13448.73931000413
189619,61663.60993311249
189620,12667.346030767105
189621,27235.43818252493
189622,57151.52485630118
189623,22167.44267617317
189624,32821.0746191927
189625,39144.95755756326
189626,57389.242805748174
189627,28226.842645781762
189628,72418.73315276726
189629,28939.201634342848
189630,12252.062762712612
189631,39155.04385997078
189632,45141.72580422626
189633,62563.80672427399
189634,37613.689262271044
189635,49312.826128792774
189636,22833.959166680816
189637,15423.702593428796
189638,15734.010168759392
189639,54932.38133671989
189640,121567.76301050914
189641,20418.447783917603
189642,58813.16979419696
189643,19673.53852547301
189644,9262.30119214605
189645,68705.91887930667
189646,36302.64835430471
189647,61038.469209588664
189648,25055.503292008772
189649,34659.340618128525
189650,52241.47758394081
189651,81450.56408402257
189652,19346.794143678395
189653,56824.91016685504
189654,49071.48803561164
189655,94706.39729681835
189656,34708.371952294685
189657,17853.503177497183
189658,37225.793530252486
189659,36929.02353997389
189660,16621.451211699637
189661,55191.97698154791
189662,16899.253660363815
189663,60034.896151976216
189664,60013.129767971914
189665,34932.78476063947
189666,22931.578273384373
189667,29728.043405069267
189668,46079.60467030598
189669,28104.01312458928
189670,34190.02812302159
189671,21312.10268321124
189672,77965.30803166016
189673,50118.016297466325
189674,20732.420656134313
189675,25261.33317184329
189676,16793.915885721923
189677,72202.4978185734
189678,28571.10732300148
189679,42750.73700310222
189680,87480.07428512973
189681,31254.148547079403
189682,25106.73016700709
189683,28812.004125939195
189684,19755.12558174789
189685,84131.30932417701
189686,9698.754572534872
189687,11240.396713328035
189688,9375.321861247761
189689,27758.018089488673
189690,45557.581731314895
189691,33868.16448428962
189692,11732.937670133084
189693,53943.98553105515
189694,18426.821681630754
189695,78298.50042853027
189696,73803.10517482254
189697,17611.45101103827
189698,14273.423354256583
189699,12099.308555796035
189700,14948.098371114225
189701,28601.719571090525
189702,77470.20490847513
189703,9434.33535928881
189704,78002.88050337834
189705,56169.0564636158
189706,29601.11957491003
189707,43282.084187506414
189708,20103.15542766847
189709,15528.183990709917
189710,16185.445007862472
189711,23685.203555340217
189712,15719.351958957748
189713,15784.641050526629
189714,26593.435988722376
189715,12351.92668392403
189716,46212.7984141689
189717,46364.682423073245
189718,10534.14073500854
189719,9672.5496106812
189720,54376.52861443714
189721,15542.981042170964
189722,19742.947499355585
189723,29333.026869272035
189724,12866.369569001894
189725,28681.950817060886
189726,59842.097221886725
189727,17328.673957156447
189728,72652.10973073232
189729,21474.242205526294
189730,57241.43961723696
189731,22525.59507203401
189732,61372.04823381518
189733,60965.44641135026
189734,25622.116955240108
189735,76214.99993521487
189736,13540.431782148455
189737,20442.97998897876
189738,74057.02043235206
189739,96130.9432291656
189740,40136.9315416403
189741,95155.539622402
189742,43885.19020122195
189743,18977.982832872367
189744,69673.72483880816
189745,34353.78656652812
189746,42708.57611032467
189747,34905.621957040814
189748,51684.043190968434
189749,20292.689517706338
189750,12309.176909189035
189751,51201.12288731279
189752,16036.377063691743
189753,47467.51869034523
189754,67447.97175023233
189755,90594.89542107494
189756,13872.290270002624
189757,85071.15672789002
189758,12989.062501410648
189759,117604.12984013543
189760,57911.335533590274
189761,14575.486486651596
189762,74216.0906000299
189763,34863.854312184834
189764,59551.51757126855
189765,27384.814336197247
189766,84058.26666454083
189767,12809.794514832178
189768,13966.70249651092
189769,12395.910376999871
189770,57832.774750886914
189771,11896.356236827942
189772,13135.307404393014
189773,45875.18176073412
189774,41171.89393118695
189775,35422.74595033546
189776,137534.34142256228
189777,17279.53038980266
189778,22804.870643973067
189779,39938.84551293639
189780,9102.831099884115
189781,13157.116272608633
189782,45716.90985092573
189783,97838.42244603188
189784,71045.97205096131
189785,62232.12966033169
189786,64424.098390726125
189787,119085.69602969495
189788,38299.427776189186
189789,15388.535534080933
189790,27255.654480093683
189791,27703.20100353938
189792,10597.2303014921
189793,45907.22987671244
189794,72892.37011241418
189795,81441.69293346076
189796,92532.52129412652
189797,29799.163443341047
189798,31579.24577855978
189799,41846.825123993105
189800,33628.30501337393
189801,64204.61999881489
189802,51700.215950938116
189803,11852.256714457828
189804,14135.52374605896
