id,price
188710,21544.31221260303
188711,29224.625252965143
188712,51108.761175121734
188713,35183.49373198349
188714,22627.871120115677
188715,41882.630889661436
188716,74225.86462753877
188717,11472.881887279087
188718,18829.603736983903
188719,25087.756250125538
188720,17454.514344860574
188721,83306.00559785037
188722,46646.915592774065
188723,22813.4806145313
188724,27798.632591896294
188725,11419.428757595657
188726,44542.65355101856
188727,10973.154825012862
188728,51344.58038112175
188729,20300.387832869415
188730,60053.08044438763
188731,73294.41554885356
188732,31849.339801472473
188733,17850.497057770866
188734,17482.05396742341
188735,8853.022949202728
188736,9464.509358516067
188737,93910.87589998089
188738,69899.62864908969
188739,44740.32487144135
188740,81333.04821738608
188741,32518.79188231466
188742,25914.348965372636
188743,41215.35196750454
188744,76364.7587855064
188745,54085.40423893985
188746,37549.97477064782
188747,38830.16843534606
188748,17341.26105655972
188749,49635.293748250995
188750,8853.022949202728
188751,53993.532346760454
188752,99030.6164901473
188753,14227.80186740174
188754,55758.72388206931
188755,61357.95292857744
188756,33351.60326404296
188757,22178.31061692057
188758,12866.689749645511
188759,15066.314534411435
188760,11244.691995236999
188761,36538.51842472916
188762,46948.96234495518
188763,32214.04661488897
188764,11555.535761450654
188765,51437.02412427748
188766,31663.33868589897
188767,12294.341452106459
188768,31961.618576292516
188769,82525.80551203575
188770,44101.12899044731
188771,11895.599671569522
188772,8853.022949202728
188773,48024.46423730115
188774,44050.245882128176
188775,48293.716739733405
188776,11472.881887279087
188777,26420.35276497011
188778,22112.60298826875
188779,71227.01692046763
188780,56123.739035232225
188781,82714.42518481937
188782,14203.864977119318
188783,18730.23742872637
188784,40990.80013143644
188785,26699.765208936584
188786,33897.19385388264
188787,14750.057310150387
188788,15327.534455949191
188789,44846.62723357676
188790,11370.746576891392
188791,8428.331915769375
188792,81126.62401805878
188793,26830.37168206198
188794,14973.960434144994
188795,45806.319036365705
188796,17282.048734121716
188797,91758.25420200419
188798,23223.16625943819
188799,16677.711198237466
188800,51301.99138271811
188801,44429.14464818428
188802,28951.70802861415
188803,79436.321757985
188804,10995.538456995388
188805,13891.8653446997
188806,80675.72129729594
188807,41776.70528374203
188808,54300.35702470721
188809,38471.12810284032
188810,16988.364282474307
188811,86894.37470457495
188812,19917.352915897674
188813,11373.440526241322
188814,47900.727132285065
188815,17782.265853307734
188816,37925.56827598038
188817,28971.236545745083
188818,36203.50854690077
188819,43203.42553408103
188820,47044.33286368337
188821,35134.72499663056
188822,18314.310884947045
188823,46034.32916671936
188824,11022.567815675355
188825,22005.55234620728
188826,9333.980767504214
188827,40305.51650317151
188828,27016.22241434702
188829,20299.771570081393
188830,47379.52665398328
188831,58485.60384931016
188832,10336.382805520607
188833,26538.255646693073
188834,25623.08729132604
188835,24062.58973357733
188836,23035.87285561213
188837,60663.32266595681
188838,14539.713583001903
188839,16849.000342826395
188840,33132.092697906104
188841,57479.25744543791
188842,11270.16700496066
188843,55904.43432288417
188844,41304.023539215676
188845,19973.717273044254
188846,38997.34961048682
188847,54783.60593622547
188848,15718.966028122075
188849,24127.261632928505
188850,85405.00388489137
188851,122922.46084746315
188852,82597.18853588105
188853,16094.848024590443
188854,20702.909314985474
188855,55518.30419763255
188856,131610.2377918427
188857,94346.7119786527
188858,53865.93281598184
188859,44271.11735862422
188860,8114.790028250868
188861,34150.978742791456
188862,95802.17214231302
188863,21422.55570644234
188864,25953.998958048334
188865,37309.714523983996
188866,45664.01971631131
188867,15653.746546122753
188868,101321.31827895179
188869,21359.69733995855
188870,9333.980767504214
188871,10221.671473470016
188872,47997.36409858681
188873,36096.08727640996
188874,38286.847093414835
188875,18039.304739973148
188876,26295.42613314168
188877,52621.12789366624
188878,63124.83196092848
188879,101046.2879604203
188880,42369.51316693069
188881,11626.48959201537
188882,36858.790533431245
188883,33040.590112549115
188884,100987.5231962598
188885,40359.364265740056
188886,51440.716606025424
188887,160454.85332592882
188888,201261.784063459
188889,31710.34254810018
188890,14363.526685464984
188891,33391.01185604353
188892,30003.74239156644
188893,76996.12217233502
188894,10414.807138189552
188895,24394.23840762156
188896,32055.765185339795
188897,19007.69639953118
188898,9465.641316341485
188899,153173.50268672025
188900,13585.706691815929
188901,9815.248623836847
188902,85763.71214927065
188903,67633.09566414173
188904,24865.861227799047
188905,34250.975932871086
188906,56737.570276890794
188907,64653.04338833172
188908,21876.403781242785
188909,33560.252837026186
188910,26901.56300357852
188911,45309.3213397602
188912,33111.56136625813
188913,77062.08832290857
188914,49376.179854061054
188915,51720.50826311116
188916,10193.030903610086
188917,52029.31749388796
188918,12007.755555236145
188919,27716.065460427817
188920,21868.307853194263
188921,55692.4428883667
188922,43660.51346496824
188923,65864.55199717415
188924,44728.0764677691
188925,68712.2837777299
188926,45785.83417635006
188927,8582.935372268945
188928,44897.83706356611
188929,21652.976822357796
188930,10898.172925797444
188931,45522.16785668024
188932,31146.889143762095
188933,89266.9871788367
188934,46885.258462546386
188935,32744.12261116222
188936,32627.54324201267
188937,28494.472186695155
188938,28200.255001689504
188939,55066.874388894095
188940,9777.888867381338
188941,74327.94300028672
188942,90662.11479616011
188943,46429.82916383693
188944,42044.53303440968
188945,18996.890983912483
188946,36417.27422364032
188947,39405.038828684104
188948,67247.72401763052
188949,156485.9188177194
188950,21438.51284116354
188951,33435.029861995135
188952,10721.449994706136
188953,13101.458607472621
188954,21007.3318381374
188955,62757.29175267211
188956,27507.4432762077
188957,40777.91334500878
188958,27455.090347108042
188959,12970.283398412328
188960,49903.88599283679
188961,72976.31370376392
188962,14227.975388244247
188963,65990.08698729916
188964,45408.86076660321
188965,8968.090159270503
188966,50147.86557488181
188967,45360.46753818389
188968,25643.03928499023
188969,34572.02564364337
188970,38355.961374613646
188971,31976.99069514965
188972,106180.75869674189
188973,73278.36763867151
188974,36271.41166348556
188975,26901.872342156526
188976,11288.13525553572
188977,27198.748182373383
188978,13932.986786844349
188979,45887.38384145246
188980,16409.16102224191
188981,16435.564858890648
188982,29807.70091193094
188983,93666.51077647784
188984,20630.68541944997
188985,12237.513906167791
188986,22167.33212844094
188987,38938.00607783638
188988,19022.673193037343
188989,52848.86534776228
188990,47529.09565779759
188991,45298.34076395497
188992,30980.699089681777
188993,34443.63453786121
188994,38833.394779975315
188995,28124.940611174115
188996,20562.977249901505
188997,84311.44589912082
188998,65371.80429274561
188999,12683.456851174864
189000,9719.007429488045
189001,28183.695449868002
189002,41601.533049640246
189003,30494.363663741875
189004,50684.9091522733
189005,47633.645904657365
189006,52213.135185010855
189007,40854.953483620084
189008,39460.038253870815
189009,13744.493224254722
189010,34147.10094312208
189011,38459.47090723002
189012,61847.19443963314
189013,35783.26997998962
189014,27797.482857169845
189015,26208.005654737804
189016,56441.19397892558
189017,9312.786363947776
189018,19355.850244255536
189019,13326.878757609766
189020,18655.74682418366
189021,42905.99825319233
189022,52493.829536860256
189023,56213.040635271886
189024,29524.385402996224
189025,80497.68827642653
189026,16927.142623778946
189027,12992.167770298458
189028,72502.33164857222
189029,22372.96630444245
189030,15280.76839976741
189031,35359.53468145873
189032,41251.1687124075
189033,15557.303901833115
189034,114921.3950864431
189035,63681.69996109465
189036,90327.33945536788
189037,24194.616461840153
189038,51412.64021198979
189039,64018.877094306226
189040,14362.680105406875
189041,16230.741741804839
189042,27203.854029607937
189043,48331.43781135846
189044,37530.18686706634
189045,41139.58735240454
189046,13036.854278512454
189047,16496.01192187062
189048,13064.648050729887
189049,84643.76658494215
189050,35791.95014466691
189051,14073.371060551848
189052,37523.064556190075
189053,33764.448838777236
189054,84363.16489616642
189055,38977.022826246146
189056,13210.465466648875
189057,21056.829190174576
189058,14359.715899017534
189059,81333.04821738608
189060,11386.358559710401
189061,23406.741769715594
189062,26789.94790527896
189063,27022.338883781063
189064,10872.196978150261
189065,32072.23542366627
189066,21820.21545318998
189067,61632.1129160078
189068,23112.20149287512
189069,27078.645019666208
189070,64404.29476770668
189071,24401.712718125214
189072,87979.51677292766
189073,40511.923869162354
189074,26224.764945332692
189075,39941.261477639455
189076,23230.873640553997
189077,41883.52157041497
189078,65797.22586251465
189079,35555.61318372766
189080,95538.21652570838
189081,35446.41021488116
189082,19672.393337974514
189083,18931.59407943159
189084,30067.93380548456
189085,83569.47698137526
189086,12705.919076598137
189087,83629.02164385589
189088,37699.84059232975
189089,57824.21697892544
189090,12927.317855683681
189091,49649.35036269419
189092,9765.338191321183
189093,73764.28269562518
189094,59056.17124970754
189095,22774.29947035871
189096,15272.069183150383
189097,77357.35137651983
189098,19889.520513227217
189099,14073.371060551848
189100,14051.67338504507
189101,41468.41290611318
189102,104802.75894466665
189103,46215.89349767024
189104,9147.185391624229
189105,49365.421376668186
189106,48184.67586538089
189107,27525.557716004256
189108,34164.71088872206
189109,56898.83473355992
189110,8722.494358190876
189111,10728.535539297787
189112,26820.07877948961
189113,73333.95467492481
189114,13383.64538209383
189115,18272.15894044053
189116,17746.064458702698
189117,17817.363609496842
189118,32951.11917663452
189119,22105.342787950973
189120,70894.4756747673
189121,55128.01426814053
189122,10064.852713592682
189123,20234.225256455935
189124,33174.991434276235
189125,60783.4264095003
189126,14458.916249826856
189127,34883.845803190845
189128,19637.895690159592
189129,11260.959639434259
189130,83781.33508149337
189131,54999.09137354064
189132,22902.054665520707
189133,57910.14506479029
189134,29548.733951345606
189135,53037.586292793654
189136,86056.96041629296
189137,24293.7218679541
189138,10243.29788423913
189139,8853.022949202728
189140,11816.77457322742
189141,10080.08299659076
189142,13172.588940949245
189143,9224.456981702693
189144,14181.20805421002
189145,97257.67379258492
189146,31040.66759480082
189147,25805.807176114595
189148,31614.866742080354
189149,32734.450051506163
189150,47921.64325743248
189151,28658.431385845754
189152,45289.769265284966
189153,40060.9388925506
189154,15066.314534411435
189155,12738.356519514791
189156,76517.08070741294
189157,10458.366111609983
189158,11322.140707820714
189159,29342.012691883338
189160,39090.572468380895
189161,10839.922865274528
189162,12780.754468278456
189163,36694.11263988412
189164,15782.735621348776
189165,21081.970086342713
189166,90116.83708395388
189167,20232.731548035616
189168,18307.8966095395
189169,38753.82297494852
189170,69429.36617935098
189171,8821.15481029568
189172,67387.81617400896
189173,12692.047068555135
189174,40245.22574969522
189175,10736.618965579104
189176,34639.3041241725
189177,80154.61018984733
189178,78106.39833387257
189179,12028.53891915026
189180,84171.33098566029
189181,18811.57359092948
189182,15414.200787719099
189183,46505.01108378401
189184,75190.38048696645
189185,17092.431924598422
189186,92925.53435813222
189187,89094.22082843767
189188,40517.69721821335
189189,10646.863032608711
189190,42369.51316693069
189191,19022.688933417478
189192,56574.22185123948
189193,39454.72320988853
189194,45925.48703178454
189195,13101.458607472621
189196,11816.77457322742
189197,14672.326566599993
189198,20056.767784210053
189199,11901.522740269465
189200,24313.696765992445
189201,30856.82713542433
189202,20438.607441024218
189203,29718.269900171563
189204,33506.66875646087
189205,36612.369144898454
189206,44783.36589800065
189207,100716.55940777335
189208,21311.8063979981
189209,35498.653802798086
189210,60885.9392663043
189211,9900.677488741676
189212,14203.864977119318
189213,41404.08121328166
189214,132904.28460071288
189215,37714.95607969266
189216,64764.25020743628
189217,49565.149893233494
189218,79869.75489036586
189219,13625.05022065214
189220,45471.688912172096
189221,31432.147427081472
189222,44394.822390924215
189223,63074.39382706091
189224,21702.981458469556
189225,29615.552803712206
189226,64900.15553928029
189227,53343.61953155107
189228,13531.160312429343
189229,63681.69996109465
189230,17128.66119233461
189231,69818.50112372327
189232,94119.88749292458
189233,24607.479810889436
189234,33987.661528629455
189235,58690.56644143398
189236,106710.44345407393
189237,45541.63498294155
189238,46141.94581607799
189239,14637.398121074108
189240,32226.506340355365
189241,11590.539466506983
189242,14341.053677297214
189243,64573.60808880715
189244,26879.081441898623
189245,32633.677166829464
189246,14675.128887938914
189247,43993.60870185958
189248,48360.817284291195
189249,26882.079044946226
189250,17610.11699763659
189251,41585.6468754946
189252,18065.593621588996
189253,88385.15887024869
189254,29872.56495803204
189255,29484.65641991304
189256,26872.138326070115
189257,41959.93339957948
189258,14028.237379951008
189259,34996.30365186767
189260,24183.74729031177
189261,66745.97628632524
189262,27744.732722859713
189263,45760.78683029261
189264,59247.92873787579
189265,56512.05278837193
189266,51830.0122480603
189267,60223.971028620304
189268,74693.60874405001
189269,24016.18315150732
189270,45372.70707649377
189271,77385.82015777349
189272,46452.25803035947
189273,63323.493982440494
189274,112649.66894051737
189275,56453.21250206337
189276,56680.74850903795
189277,40433.48266121105
189278,54090.397936580084
189279,77068.72039338709
189280,51039.838406256786
189281,22932.981419935964
189282,69675.7330399722
189283,104563.82271756603
189284,35807.12409231064
189285,28038.28349652937
189286,37081.30790011972
189287,51630.669471008885
189288,57377.65302819432
189289,15709.895899444668
189290,33082.3518254638
189291,50199.35424485526
189292,11051.262517545745
189293,34582.807149090135
189294,40017.62241951136
189295,12700.767667241726
189296,14725.394901089607
189297,36253.94042506312
189298,50162.37297406783
189299,43525.77234910426
189300,208105.90567066747
189301,11386.358559710401
189302,59035.432245072516
189303,21676.463413352467
189304,54126.56021907436
189305,43475.28304140532
189306,40233.34779702302
189307,65507.21848521321
189308,54127.158592539636
189309,43937.145938333175
189310,44046.64596645864
189311,55273.946830062756
189312,52114.06633054528
189313,89465.55110173362
189314,45879.72477951331
189315,53037.586292793654
189316,97599.66024114595
189317,40339.39260419303
189318,14715.642052625935
189319,19223.337172488966
189320,42095.1141787664
189321,60090.73910444399
189322,17810.68319445079
189323,12320.8753567897
189324,53767.534546936906
189325,29797.181592091776
189326,12012.568296329655
189327,14575.11944343453
189328,82482.66234314945
189329,23829.364287692664
189330,52833.99715449184
189331,64110.92450145989
189332,64218.71767273835
189333,20062.04637418907
189334,11026.29354750289
189335,30731.190558608192
189336,8562.525568192947
189337,11250.07161441708
189338,33986.420667295024
189339,49676.58652947233
189340,20502.713914864533
189341,97612.42875685342
189342,38287.54983707182
189343,54126.56021907436
189344,36255.37081903596
189345,21800.45026886541
189346,13933.30527441773
189347,58549.60467161946
189348,94107.14202816479
189349,51058.13503959879
189350,21563.920179507568
189351,64916.853757561876
189352,59892.52067109493
189353,9039.818325082713
189354,79512.74095838473
189355,30636.74345626871
189356,24571.68195789788
189357,23046.110810825125
189358,107849.95773661263
189359,27068.751285869945
189360,94926.51999623355
189361,11894.722157702678
189362,19267.063167007058
189363,62594.37703713475
189364,20201.894780342667
189365,68793.88613991668
189366,14311.106081312853
189367,27969.918835006174
189368,60670.76623236617
189369,53068.25975423751
189370,21048.11375124481
189371,44048.063853661464
189372,16083.795638855963
189373,101706.41521621976
189374,28834.158597736194
189375,41056.59994905322
189376,11830.48125912312
189377,11450.984580936243
189378,37302.868987292735
189379,65148.445411791115
189380,21471.75699793679
189381,34323.30103415811
189382,69250.16286255377
189383,51620.69199367864
189384,20423.38734966315
189385,71836.70963597039
189386,29591.996719146155
189387,9472.742893135352
189388,45934.15887049936
189389,76106.27880437986
189390,74740.15819490382
189391,30971.963824679864
189392,11072.310571082407
189393,12743.893079565847
189394,10056.502508359144
189395,12786.037568355672
189396,23775.667614087797
189397,98003.22518310424
189398,15293.396577627236
189399,24581.804780442435
189400,36316.94884787845
189401,41857.560636020586
189402,53346.396940075574
189403,38464.567347107135
189404,40428.517311576514
189405,125605.3424696546
189406,31192.18836745345
189407,44975.287548644876
189408,65864.39360723569
189409,27459.2821010207
189410,92022.4493341972
189411,54479.95764641195
189412,38703.060628533545
189413,103259.90802057825
189414,107075.66934364082
189415,35851.93751780564
189416,23202.601909539502
189417,16051.40362716766
189418,49740.54795398719
189419,22352.271420215817
189420,39845.56581913169
189421,83377.02931863024
189422,86661.35328924774
189423,54893.45293961322
189424,84536.48903506134
189425,39807.87645201097
189426,11703.741175693953
189427,45966.89306141878
189428,14529.084440494435
189429,18034.57965946353
189430,20594.41303618592
189431,43475.28304140532
189432,22756.787711615256
189433,88474.93161965582
189434,47788.57894229536
189435,17947.479948439624
189436,18431.870492201862
189437,15773.138669029404
189438,21272.01245954159
189439,19687.18401834575
189440,44546.268183511704
189441,84437.66737288579
189442,63930.851557887865
189443,91807.51634108534
189444,18986.88763498519
189445,56442.05066483426
189446,122102.5026570371
189447,16203.872430814521
189448,119668.95282480659
189449,9132.90324636419
189450,39259.5526931751
189451,32810.78062056448
189452,16440.48704264493
189453,30924.56501487903
189454,65627.21608518118
189455,26770.849986362646
189456,84409.31275434153
189457,15426.345021227153
189458,95150.32391754205
189459,23976.796540123432
189460,30898.923530920263
189461,69235.64302742045
189462,58951.7476197008
189463,28203.113451238154
189464,30964.948012110937
189465,68838.739863747
189466,20401.761121357064
189467,38703.56842838654
189468,15782.737873157337
189469,14164.721804322498
189470,92516.76027025149
189471,77387.4562245593
189472,36585.66983718924
189473,9604.064244086807
189474,40794.93596012333
189475,27744.732722859713
189476,51168.45527466829
189477,40720.57098140352
189478,51803.80168590105
189479,42162.93871868141
189480,16449.58962257085
189481,48864.93095031588
189482,17956.216670518916
189483,147447.45579074466
189484,33793.8117274071
189485,10417.434687912855
189486,48583.73561785839
189487,15323.348043780672
189488,14263.45343085762
189489,110043.77243887034
189490,47027.87348824651
189491,57784.691437010704
189492,39249.9351128362
189493,28534.875427482708
189494,89329.22732531045
189495,11736.814135584229
189496,42149.9290827453
189497,55286.42156906978
189498,19957.190000132206
189499,59195.51188356394
189500,17393.264275114154
189501,11099.699290650497
189502,17478.133118686754
189503,42936.420486861316
189504,22896.317970041393
189505,46724.92112167013
189506,70260.21606754325
189507,44374.6790404315
189508,38055.84412298213
189509,55314.28135532707
189510,24427.987835716965
189511,16949.34495937257
189512,47465.893714739264
189513,69462.26818360844
189514,10922.070988535479
189515,47253.629762786055
189516,10825.810425150217
189517,9840.217593879703
189518,37403.74024798191
189519,17625.82216017659
189520,45664.01971631131
189521,47384.38614703528
189522,41258.05887902069
189523,54160.33183881478
189524,16676.663173508765
189525,91606.9686488549
189526,17053.70469926162
189527,41266.255558085766
189528,48343.978484710526
189529,65208.409322497944
189530,45002.42704249904
189531,9758.671800937567
189532,13523.466682774577
189533,73520.56752758163
189534,102049.32398109938
189535,79547.59145555265
189536,49275.16077174867
189537,59223.67048602394
189538,38678.57961038476
189539,36111.84757134969
189540,26263.00521621306
189541,12674.794948255869
189542,49693.62926389116
189543,25460.933605266782
189544,51801.421869930804
189545,8740.70553761996
189546,37692.09336474239
189547,66175.58460403392
189548,50851.226767517925
189549,35302.87993592658
189550,40008.063215716575
189551,16333.59452942697
189552,59894.50506893644
189553,62363.67328983745
189554,39932.88345843638
189555,101044.66513904676
189556,21125.05974124973
189557,20813.012199609886
189558,106996.89697893296
189559,120326.03780721489
189560,89810.3041144407
189561,24930.479359416386
189562,48558.025950931085
189563,30034.31197773474
189564,11773.890763191202
189565,50604.0679650941
189566,58010.98440426589
189567,79273.52476957512
189568,9745.446516638909
189569,44605.50891942721
189570,13827.04180465936
189571,26925.296247983635
189572,14879.519158531451
189573,64290.06563254573
189574,23063.711156709596
189575,74299.84356629412
189576,85757.76008447543
189577,50271.84777210065
189578,61951.6715953279
189579,80050.18229112073
189580,44306.44972090698
189581,17698.887259883013
189582,159128.55820389514
189583,49153.78361053384
189584,65878.77112240616
189585,129615.39459629786
189586,52119.38007958162
189587,9840.217593879703
189588,58359.773006133226
189589,33048.61546212121
189590,109077.20984222842
189591,42781.994999733804
189592,43329.29261373292
189593,74902.36615390428
189594,37312.85347810885
189595,22789.32537096096
189596,56496.0806664552
189597,26934.586854016205
189598,10261.146854848708
189599,67922.05527481022
189600,50857.374749219875
189601,94858.36114289521
189602,51950.50599070238
189603,85173.42386105935
189604,52841.11007303107
189605,72871.14187271423
189606,64827.442332082384
189607,55059.884176468426
189608,27783.882839242367
189609,95597.54543231105
189610,81190.33326606943
189611,87781.18482311034
189612,52783.462003687986
189613,23324.359731949262
189614,14789.562804069978
189615,51786.472927813964
189616,60764.471552204894
189617,57547.88846493532
189618,23753.586795334584
189619,54079.63988547786
189620,12115.330931849041
189621,24034.678941487848
189622,62731.92938380468
189623,20383.661016939466
189624,29506.914476117166
189625,42773.12928341107
189626,45271.20642583141
189627,25178.234619597304
189628,80693.9199209423
189629,29524.15222491558
189630,13533.777127154248
189631,40541.53194105444
189632,42734.5827673902
189633,65990.08698729916
189634,38604.249778286125
189635,48331.43781135846
189636,14303.96275441357
189637,26511.4370060028
189638,12589.415833167275
189639,53098.56241893234
189640,138509.99253247972
189641,18946.207356114523
189642,66300.79772116373
189643,18237.58778345806
189644,9147.185391624229
189645,77588.36541934258
189646,40496.51532724856
189647,66377.0505193379
189648,25976.406624662108
189649,30352.858332131756
189650,62359.313919689914
189651,71833.55803890787
189652,17605.3389349334
189653,58692.3765766944
189654,45540.92772964867
189655,85908.61293801651
189656,35722.03158243777
189657,14988.822529956797
189658,40709.698254886345
189659,50027.49240861313
189660,15737.602821413388
189661,57213.16049299206
189662,18116.448542900485
189663,51438.98695527092
189664,69900.06908108803
189665,42047.46351252719
189666,22292.707740987335
189667,30642.797067165367
189668,48629.933758685926
189669,30379.35830130266
189670,41182.77351509881
189671,25675.240702048184
189672,81976.71034491708
189673,50985.836794878305
189674,22627.871120115677
189675,26634.994423593373
189676,12229.879734797789
189677,72430.48819499553
189678,30882.842668192672
189679,44544.97238916122
189680,97428.4056972701
189681,31521.91245031842
189682,25928.155227426378
189683,31830.813678591174
189684,20090.84286616903
189685,84314.96862176612
189686,9628.453247956862
189687,10091.18317005209
189688,9590.84306013934
189689,23912.315880382586
189690,47804.51207740135
189691,34058.66022232229
189692,10243.29788423913
189693,52516.202036128016
189694,17917.393018899074
189695,79173.28942112728
189696,70838.82144110196
189697,18806.18560758711
189698,14341.896741492761
189699,10520.833310110202
189700,15597.134053766267
189701,18551.637708606166
189702,73415.232368282
189703,9983.82271051092
189704,76525.18275039888
189705,55569.27709279871
189706,33878.23909544305
189707,44246.94792304533
189708,26139.278244382775
189709,11074.358927290783
189710,10574.882221605038
189711,22768.23221567465
189712,14586.187181157702
189713,15203.942890427414
189714,29725.764099212072
189715,9981.266557687246
189716,53786.81779432357
189717,47538.93750878117
189718,11646.334788009228
189719,9574.425970880911
189720,43855.78091311829
189721,13785.966525166918
189722,21345.88453133389
189723,28055.680487777216
189724,13108.44740131245
189725,27955.803930292986
189726,57514.309197913084
189727,11373.440526241322
189728,79869.75489036586
189729,18054.749688624186
189730,64110.92450145989
189731,21310.235588204137
189732,69734.58738516757
189733,61890.074566726704
189734,14726.70791346114
189735,46243.10729413288
189736,13830.732934361633
189737,20140.870444167733
189738,80133.23143704269
189739,78359.2012279099
189740,35407.931018505114
189741,104255.93228688504
189742,45584.351680140324
189743,17764.3821768655
189744,67710.17415241768
189745,39405.038828684104
189746,77389.46000307711
189747,34389.660961714464
189748,54275.51297310628
189749,18333.857037122412
189750,9666.482144078374
189751,54139.94973814975
189752,12817.26445070883
189753,47388.615597116644
189754,57893.03472778985
189755,76932.29739443667
189756,11610.5450884925
189757,83303.21476345917
189758,130.16891731970182
189759,170305.5213603783
189760,69799.80689450694
189761,14382.018852439647
189762,78446.9815382609
189763,23367.933884019756
189764,53620.052006795624
189765,27022.045171983533
189766,82574.2637603765
189767,10056.502508359144
189768,13242.727068679345
189769,12476.536834967143
189770,70227.77862902329
189771,10782.516102964739
189772,11438.304818997962
189773,50281.62940453909
189774,41652.7865537769
189775,23505.159058609843
189776,133672.76788143057
189777,12249.296642316278
189778,20076.593903060108
189779,40942.26185316997
189780,9700.480552535304
189781,10487.193346031587
189782,50783.09667584582
189783,118784.02011951532
189784,73875.3831320127
189785,66412.63308579651
189786,77494.77267507704
189787,150687.66652274906
189788,39997.49833223804
189789,17136.923420915602
189790,22997.334099640528
189791,25519.99439625269
189792,9039.818325082713
189793,45975.764775795724
189794,79786.9009458151
189795,72374.6412867656
189796,91707.03767343043
189797,31644.133006202486
189798,32269.99175775199
189799,41541.26797927342
189800,36694.11263988412
189801,63662.854371843336
189802,51571.61040718239
189803,14845.609900470283
189804,10971.192068818516
