id,price
188956,27872.50433562128
188957,41574.36972702327
188958,25760.175025841152
188959,14507.6749743412
188960,52655.482709296964
188961,60742.12730300835
188962,17456.989207081228
188963,64633.173576027046
188964,39781.48973659129
188965,12669.522738168282
188966,49851.11278775707
188967,43104.706125025776
188968,28185.78811756825
188969,35033.924314473246
188970,38058.71850378001
188971,33684.672565695524
188972,73486.89975643338
188973,92698.06827733648
188974,34370.77888641618
188975,25470.43986874606
188976,19255.548230898145
188977,28673.36267588592
188978,16167.917616404813
188979,47208.41000023823
188980,19492.268034761073
188981,18897.77139211332
188982,30697.358963640865
188983,100835.84898386663
188984,25404.508118009704
188985,16700.063437970963
188986,23570.91190927358
188987,40777.75522432286
188988,24407.16745023694
188989,47494.72321988558
188990,46163.808809972
188991,52420.559200948584
188992,29901.621786377294
188993,31023.417277716067
188994,37707.42014618305
188995,33603.136404360106
188996,26357.63742939707
188997,73697.62517894243
188998,59171.225858497724
188999,14132.534168188446
189000,16641.817318846784
189001,29990.926254556514
189002,43274.07762372496
189003,32249.664778392907
189004,52047.46220653618
189005,49420.29228209532
189006,57523.29184308999
189007,36860.169273030806
189008,31202.42558711792
189009,20961.687140587906
189010,38117.154614536936
189011,39531.669661379856
189012,53573.0521234453
189013,40676.56817053569
189014,34731.725023702485
189015,26395.39319203585
189016,63094.15445159684
189017,13949.750256945488
189018,26597.950365657554
189019,18172.312197824354
189020,21505.551030385155
189021,42775.9418044812
189022,49547.10410738187
189023,55962.19220932954
189024,26919.351220131488
189025,74121.48554373541
189026,23425.809544589232
189027,15306.971171149326
189028,59071.622325662036
189029,22428.043512018816
189030,61516.92923785562
189031,35505.20318851856
189032,44540.239830024395
189033,13720.87253796438
189034,84103.19823152266
189035,77181.09622031357
189036,84553.25493819741
189037,27903.21003175407
189038,51186.68257514824
189039,72243.84630247831
189040,18553.89592270762
189041,20460.594668674872
189042,29461.885331935824
189043,49586.06765274245
189044,36904.50978295403
189045,62104.06823736139
189046,16846.194275851503
189047,19047.591601037646
189048,18322.494042211067
189049,71974.46475297736
189050,40103.6310954958
189051,23235.264969997763
189052,42953.565725957444
189053,37558.12001689688
189054,67960.97018726822
189055,37676.73661911228
189056,17699.77769540423
189057,21114.512539561292
189058,14840.723692107389
189059,76274.7076083431
189060,20389.800490419868
189061,28561.66235914051
189062,27732.228537317253
189063,29170.891669429366
189064,15590.573522525014
189065,33074.7012147172
189066,22889.875968129418
189067,58051.50081046059
189068,25300.253713248403
189069,29993.665540785958
189070,63290.987461531484
189071,31068.36288366161
189072,85776.72088225756
189073,44515.38577496119
189074,29035.87866026923
189075,37800.207599784786
189076,27929.13225661005
189077,43350.00115579602
189078,61845.80024423759
189079,40095.72535012025
189080,79952.06949336274
189081,35082.5563339052
189082,19204.417457393196
189083,25322.745490144294
189084,25811.743045595103
189085,71025.43960348956
189086,14348.16062839316
189087,78662.63809492058
189088,34492.080407373476
189089,48372.07598090951
189090,16904.352010676255
189091,52796.44267576925
189092,14059.928069360614
189093,67124.19503830619
189094,52133.54638694394
189095,27116.25296699657
189096,20172.35232985635
189097,70240.7953930551
189098,26554.966913257827
189099,19850.01995558752
189100,16563.34741060218
189101,42397.76180904627
189102,97232.82178748102
189103,45543.76572898553
189104,15149.957751452768
189105,47536.908391545396
189106,49557.93937181251
189107,27146.666910770975
189108,37474.92196207029
189109,52365.265484103424
189110,13666.030868866785
189111,14378.19985598376
189112,23732.37474979094
189113,88991.67050155063
189114,20056.751592076136
189115,26565.87620244184
189116,20914.612278931225
189117,22975.399345922946
189118,36462.778899175595
189119,27373.863213263816
189120,69916.35417410533
189121,49630.273413480216
189122,14733.671163058854
189123,21449.120875247747
189124,37884.97900484013
189125,154732.51151464693
189126,17524.140395256738
189127,36483.226128230606
189128,25944.402294613392
189129,17117.291409949677
189130,102404.8403309393
189131,51944.35939704586
189132,24489.342794035783
189133,61177.609715185914
189134,25854.42405483705
189135,62284.407813062884
189136,84717.91092700695
189137,25157.136289002465
189138,14684.982995852388
189139,13669.164788078486
189140,14286.185202477436
189141,12417.099410946359
189142,16423.12058741767
189143,14027.774964185526
189144,18612.36446875304
189145,84768.02802697077
189146,36072.99711391088
189147,27372.108314092424
189148,35729.905426750294
189149,38373.06917215242
189150,43383.75662650512
189151,34601.69276855669
189152,48122.17633728965
189153,42097.94464039339
189154,17107.567243869824
189155,15423.050177657344
189156,77650.18621463349
189157,14765.196531051271
189158,17998.49494786362
189159,34223.19055804856
189160,40514.00290196448
189161,15194.839633341571
189162,16916.61946660711
189163,33925.7864031294
189164,19294.15745628425
189165,26750.415009064167
189166,140171.869566803
189167,21991.60893872811
189168,24666.64022296925
189169,39293.88923225406
189170,64332.47865157221
189171,14488.293949873609
189172,52479.93667948472
189173,17955.507937621387
189174,37602.25327404073
189175,13313.296670205376
189176,41192.20821978124
189177,54020.233299001484
189178,63302.77368143293
189179,16471.50668777863
189180,69193.56282086897
189181,15372.073732915414
189182,20188.974855066634
189183,43719.69967750695
189184,80714.64576373581
189185,24366.45997915842
189186,32416.152063556256
189187,81279.94279482728
189188,49601.29855550303
189189,16768.592182413806
189190,41862.99551630032
189191,19664.01466140648
189192,56321.130629718
189193,38732.693373289796
189194,52325.557645641056
189195,16375.848389767367
189196,15496.709261361644
189197,19455.62494156769
189198,26832.817682823756
189199,16474.046745410196
189200,26781.97797398847
189201,32876.070546422736
189202,23248.897989502027
189203,33566.76849441683
189204,21729.87496524868
189205,34385.94740453064
189206,42547.229221359776
189207,84273.179552355
189208,25327.369365803417
189209,37634.308248511494
189210,60176.04272511774
189211,14021.422769819692
189212,17601.62628855087
189213,47366.41667124208
189214,97749.54461602395
189215,32649.213542316207
189216,62022.05009132902
189217,48544.43263798595
189218,69156.32532227354
189219,24057.716216870413
189220,44887.331509377866
189221,32679.66759426137
189222,46167.52041027095
189223,61293.82084662678
189224,24096.541283036935
189225,28591.68912094319
189226,45347.63403695667
189227,44606.20169116685
189228,19184.66872686419
189229,60235.730794383795
189230,27437.404377389663
189231,60338.89180113151
189232,158954.3435946493
189233,30618.588550526714
189234,49940.63825919383
189235,61971.140746413475
189236,65297.99719732211
189237,34042.68425323407
189238,47512.382978221525
189239,12036.765842613993
189240,37909.076018453365
189241,15645.85585496419
189242,18868.58409066654
189243,59606.210445675
189244,27748.29865419594
189245,36342.79275768694
189246,17602.854425057994
189247,38122.03266104229
189248,51842.181469168965
189249,30181.26996530516
189250,19663.507601670703
189251,48141.085622277795
189252,22311.01524733266
189253,83325.39765493621
189254,25720.134832545675
189255,32007.001398842298
189256,37035.09552237736
189257,38494.71399838749
189258,16838.57210164819
189259,36623.839923653846
189260,31090.182377846864
189261,78401.79063647694
189262,29258.510756904863
189263,52356.770794432836
189264,55045.087238075364
189265,56782.29727191385
189266,45763.7934011035
189267,59683.90970700079
189268,79283.41410542143
189269,23339.994835753492
189270,42457.20474042852
189271,73599.46890356732
189272,43508.74855922616
189273,63304.63192275238
189274,99202.29144910054
189275,58557.91537010169
189276,56192.13347241915
189277,45342.360476494556
189278,53071.04408020699
189279,83675.17119357525
189280,48657.70418713329
189281,26262.408658316348
189282,60616.102011859584
189283,73969.27676428616
189284,41775.07798607716
189285,26290.289377500532
189286,77448.68278196888
189287,49312.98247371994
189288,56054.821006589744
189289,19986.176140378106
189290,35648.11844881496
189291,51094.32033605623
189292,16891.704856735734
189293,37871.57026709884
189294,41885.99384950966
189295,18112.07838388348
189296,17575.47494219479
189297,37258.75261315901
189298,54173.82851439608
189299,44709.47032765062
189300,122149.93517341177
189301,16952.735032780874
189302,53423.556004562335
189303,22181.99049075968
189304,59462.94802285338
189305,42415.12703036835
189306,37293.69981265294
189307,69698.14125248342
189308,47756.53129331609
189309,41022.5110722747
189310,41641.40211601777
189311,48270.90191759159
189312,40751.58370877723
189313,76261.83371005795
189314,44731.657187386525
189315,49340.519899429535
189316,87432.86672912384
189317,45403.508135652264
189318,17581.285585416575
189319,26371.678793139916
189320,42414.6351750258
189321,65770.83460213908
189322,18608.142695734925
189323,17613.609068591053
189324,48610.2958790238
189325,31134.187783099424
189326,13598.44928583902
189327,15908.780325557296
189328,78328.32693106963
189329,21625.674068085264
189330,58539.322677256154
189331,56083.30405927795
189332,59046.09529163925
189333,20926.450005884522
189334,16446.076281377842
189335,28172.214685688
189336,13980.48341623706
189337,18287.443456453573
189338,38510.39010320061
189339,54303.918315539006
189340,24689.82628364815
189341,102770.06075540546
189342,35419.28201704767
189343,59449.710236665815
189344,35155.04361231392
189345,22181.290144957704
189346,19569.470990618836
189347,53965.26398941
189348,84424.90019763962
189349,51052.70489832109
189350,25077.815642738256
189351,58077.73596196989
189352,60277.71664614878
189353,13728.18115511624
189354,71650.93673814202
189355,29525.483873953966
189356,28488.066034263607
189357,12944.54807647682
189358,127471.99550099223
189359,30512.317030203965
189360,132135.5570717566
189361,14956.411795684951
189362,21669.429687206786
189363,59129.443453656204
189364,25646.041059723346
189365,89220.97019462666
189366,17553.0052245739
189367,29983.63147604305
189368,54489.12824486044
189369,46486.89423509117
189370,17019.284304414818
189371,46907.385569254104
189372,9443.72233189282
189373,121967.74845219112
189374,32899.77699200574
189375,42448.66237416062
189376,15568.743591820612
189377,15957.518208553714
189378,34511.97347612323
189379,51596.70099918511
189380,25545.01409097438
189381,34069.3162067413
189382,66820.82171914441
189383,51497.13077149693
189384,24132.92049560666
189385,55889.856190717685
189386,30481.49334726497
189387,13949.653462849437
189388,43904.49569822177
189389,86439.66072548859
189390,61892.11803661092
189391,30262.91161739541
189392,17663.377204290176
189393,17734.975597531447
189394,14419.964821269446
189395,16533.091480290637
189396,23771.34889486765
189397,75441.00468219942
189398,22038.1016639519
189399,27138.337087599062
189400,38798.88731194704
189401,40751.5053352072
189402,74839.89697365093
189403,37673.831318275945
189404,40826.87842464497
189405,106703.01652550188
189406,33017.43094423187
189407,42747.952094885826
189408,81696.99124001124
189409,30753.056202611508
189410,68168.95509243531
189411,49790.10824108272
189412,38431.46984375983
189413,80158.93629475264
189414,110934.66632880268
189415,40341.680191928
189416,28451.001655967888
189417,17973.38143153123
189418,45677.38268328454
189419,25441.231848918796
189420,37261.41701876842
189421,78207.45872104325
189422,79211.01941598894
189423,46928.639228770495
189424,84498.30407095759
189425,39281.302056858236
189426,14783.251419981543
189427,44357.712069586836
189428,18567.939499988337
189429,18014.227965061415
189430,25888.62967111371
189431,36943.89171475151
189432,24406.890798621112
189433,79838.34335668178
189434,41673.939801380206
189435,19539.82276168074
189436,24116.488698470388
189437,16003.751908709653
189438,23214.118101930213
189439,20062.472841498824
189440,40371.3421117051
189441,69249.52476667766
189442,71309.99332330585
189443,85731.20828020162
189444,20278.056608493476
189445,63454.03835604733
189446,106138.04942282301
189447,18373.78161625505
189448,154655.1057072293
189449,13700.789122934588
189450,38177.5775058774
189451,27717.28844748044
189452,23653.49171763463
189453,35329.4785726888
189454,104353.2985780582
189455,30515.97387688042
189456,77066.33096285912
189457,15366.155088823749
189458,83329.98976364257
189459,29389.980289547286
189460,33323.83133194578
189461,65558.47635518713
189462,57318.45319774447
189463,28406.506890407818
189464,30179.9904197262
189465,72916.88352041953
189466,17842.140347792545
189467,40233.591386122505
189468,23011.54150081546
189469,16118.581580994141
189470,74524.78066599541
189471,69867.17130875104
189472,38454.21981240049
189473,14642.381572688959
189474,51958.51437483501
189475,30454.74691600669
189476,48878.56385745508
189477,39672.51288628886
189478,53807.088580742646
189479,47037.56558569119
189480,18205.500569519172
189481,54719.37802269502
189482,23910.977798304957
189483,112143.13940718965
189484,28761.46045202681
189485,18271.6819888723
189486,45361.699534876185
189487,16739.946547387237
189488,25830.26385637442
189489,154920.56466913075
189490,47206.535675486135
189491,48662.48652569324
189492,41195.24662256859
189493,24762.072219051854
189494,75140.15708326545
189495,13713.767319246508
189496,43728.78267224848
189497,52820.801011894706
189498,24882.274729385175
189499,101271.76458069807
189500,20465.792648403487
189501,15962.882571537857
189502,18800.749382558184
189503,37658.56586733603
189504,26272.630813588486
189505,49653.37764264599
189506,57976.27719478991
189507,47798.906681745386
189508,43822.180708502194
189509,50140.100184745716
189510,24719.04817152486
189511,24197.778455046817
189512,44256.546347928954
189513,59890.23226568211
189514,14827.664413478606
189515,41688.91766759173
189516,16245.207266617575
189517,14888.241653346362
189518,32685.207937661045
189519,19479.871885280823
189520,43935.27473566878
189521,47150.5082564967
189522,40571.129546769225
189523,51948.03997291409
189524,64471.49416689257
189525,78492.90492729202
189526,20573.143134519487
189527,46352.71484826985
189528,47393.11151532232
189529,57903.63610919826
189530,45479.05099409362
189531,15518.75445285944
189532,19805.759527641585
189533,69343.28990603452
189534,91598.77129039916
189535,69832.3466377561
189536,56569.013841591084
189537,57144.613744471
189538,39665.07176410189
189539,37744.8900201035
189540,26926.12830296759
189541,36050.09012962077
189542,44447.838157946375
189543,39839.566416332586
189544,61289.540432414346
189545,12939.252107945998
189546,41212.11553701171
189547,58565.79513255199
189548,51830.72748800239
189549,38387.01465042494
189550,38461.766712914185
189551,22009.49959034716
189552,54494.74949758258
189553,81554.23781886592
189554,38238.28169444791
189555,94449.89430870139
189556,27098.77490234745
189557,32797.16694929631
189558,128223.936929649
189559,118237.13554275542
189560,108896.75734318633
189561,61954.6517684537
189562,45297.25811407131
189563,29445.737165944876
189564,18408.98754345845
189565,45393.89901984764
189566,55620.695176973204
189567,72612.5738694905
189568,14098.445595445479
189569,42286.77472424038
189570,18298.92183077855
189571,27658.977004339307
189572,21521.07690743181
189573,59978.693597247155
189574,26776.036484284803
189575,65880.49225230687
189576,72781.62172274795
189577,49824.79497253362
189578,62753.15135156032
189579,113659.20682488132
189580,42506.911604893314
189581,16707.020794948774
189582,118108.40399010305
189583,46840.37593539777
189584,61469.91525237253
189585,104695.01599042871
189586,53788.706932489236
189587,14448.088800724156
189588,63013.452804089444
189589,34548.13670957301
189590,78898.88666470794
189591,42430.79369672492
189592,41456.17759556998
189593,65676.244572944
189594,41661.34204841228
189595,29546.50040284096
189596,55711.595367349815
189597,28960.794005672324
189598,16513.951297194726
189599,67822.1916841637
189600,44782.24718762887
189601,86654.03933232513
189602,48490.61969373019
189603,82651.04070581301
189604,29943.12502144872
189605,66065.68574019134
189606,68845.85280421081
189607,55833.55368482384
189608,30112.28505196299
189609,89753.98846963697
189610,74286.81774195196
189611,71007.03112712844
189612,52008.92207763599
189613,28528.689566956673
189614,16566.382957353737
189615,48590.672726488476
189616,64911.539996580774
189617,72813.74418505203
189618,14860.518671679383
189619,63345.623827166964
189620,15396.022331733735
189621,26235.450430791334
189622,54110.02789512448
189623,27104.320572449542
189624,33001.153087948056
189625,40031.60361614949
189626,53005.70230524923
189627,30342.355810388617
189628,74352.01593751268
189629,29264.473324385133
189630,15264.844229103499
189631,40667.00768271121
189632,42778.653999168084
189633,57890.02549017461
189634,37873.38035448
189635,44554.252530562204
189636,13994.468158495549
189637,18471.352202418864
189638,18326.52125721861
189639,52637.68956444566
189640,110699.81034692324
189641,23854.88860521936
189642,58044.84104294304
189643,20617.190327154596
189644,13251.003631948854
189645,57599.77451524925
189646,40395.5698421833
189647,68562.4088941159
189648,24734.02452518945
189649,37272.03594760268
189650,52704.75109604316
189651,95277.05375351143
189652,19871.523115942917
189653,53298.76800497891
189654,46098.18942479828
189655,88975.71092300408
189656,34258.25229764548
189657,21513.98956884345
189658,37132.73010708066
189659,40178.41791619503
189660,17876.926708908737
189661,54205.5226587908
189662,21506.783706324757
189663,52450.9432435046
189664,57957.3847651555
189665,40503.354998620045
189666,25395.96379317944
189667,30760.818853981407
189668,47223.087097833144
189669,29289.43232718806
189670,37982.89909892196
189671,25661.378197182905
189672,73021.98628230783
189673,47222.807389697824
189674,20950.309134857373
189675,28776.68741545437
189676,18578.540545938304
189677,61789.7562412475
189678,27393.73738567648
189679,43162.71104769596
189680,84415.11697558803
189681,33731.54541426503
189682,28190.4803660826
189683,29903.227767655266
189684,24362.89335863558
189685,85787.65736629086
189686,14047.92666644436
189687,14832.004104689395
189688,13684.658086821379
189689,29868.9359467187
189690,47176.60639547919
189691,34843.963097106
189692,15404.419787506655
189693,48892.66515324207
189694,21247.133508944848
189695,77793.23405959882
189696,68380.57314919234
189697,19042.684576739433
189698,17562.60381166368
189699,15267.543002814497
189700,17045.764870087012
189701,29880.99975417054
189702,74032.68781466928
189703,13869.19139834285
189704,86324.51512302391
189705,52757.36309208511
189706,31568.291411299153
189707,51206.55804325317
189708,23711.132444173814
189709,16015.358609052315
189710,19186.006681283234
189711,27099.1466602436
189712,17064.770255272782
189713,17575.589937639925
189714,27918.444744138214
189715,16107.66126892243
189716,49609.94569889803
189717,44620.719935816844
189718,14019.119606919478
189719,14715.172858908809
189720,50020.83859824676
189721,18108.818884851702
189722,23016.89438655579
189723,28882.435034776376
189724,14767.61080755812
189725,31389.771361541094
189726,57783.99807919325
189727,19377.827405765045
189728,69158.96477438524
189729,23938.899460286317
189730,52522.44068298227
189731,25896.3061264237
189732,58503.99944479587
189733,55028.67438968239
189734,24586.9419637969
189735,114576.79492015656
189736,16096.669080285837
189737,20417.61139321007
189738,71069.95756240952
189739,43066.00446832219
189740,41673.84551421545
189741,97639.63691225243
189742,39314.029405514055
189743,23058.990213988374
189744,69690.46058369306
189745,36485.61437876611
189746,38767.59664348606
189747,35312.33740007895
189748,50061.77800570695
189749,23211.046423972635
189750,13550.918869156903
189751,44185.73147300909
189752,19031.46573520557
189753,48359.55973919346
189754,67519.97710251447
189755,86184.21204351992
189756,16022.342186139325
189757,78252.63737645446
189758,-11414.443356707878
189759,108046.27067581401
189760,56233.43741459317
189761,16147.518454152469
189762,68513.30150667208
189763,21680.21502226052
189764,58922.91767578742
189765,28594.484908332317
189766,78394.79690632215
189767,15951.264055349086
189768,18083.661683642305
189769,14888.582166759956
189770,70782.1834912913
189771,15075.092898115541
189772,15939.873964351043
189773,45107.17798889641
189774,42081.521180755626
189775,37142.285928415324
189776,98265.22208796715
189777,18621.202496682945
189778,22956.02057094393
189779,38321.92379572246
189780,13580.770660319544
189781,15752.039130201245
189782,48326.20878637995
189783,92015.13765330013
189784,67727.38833078126
189785,61484.84833512239
189786,60351.09748557655
189787,117605.48510900751
189788,36406.6204269879
189789,20336.6614582975
189790,28978.33178223159
189791,30346.295821475105
189792,14043.890457608464
189793,42155.32344213965
189794,70566.29531890119
189795,82596.42254790594
189796,94944.29577371886
189797,32109.879825666576
189798,33531.492305768494
189799,39851.874264501515
189800,33928.130134643994
189801,62811.02216476284
189802,47475.41820688153
189803,18228.61389153848
189804,18309.662461846237
189805,40232.94602273422
