id,price
188903,67578.06568845284
188904,29956.43624539583
188905,26460.071702930087
188906,54184.18854646515
188907,66604.14279655412
188908,31364.512298120542
188909,36075.23917219808
188910,30240.481623381038
188911,43383.77366391008
188912,33831.86058101335
188913,66265.8837971802
188914,47276.41044198231
188915,49079.48939970737
188916,14433.34417597475
188917,70550.3703486501
188918,17352.5691200013
188919,14109.834813728103
188920,24194.01927315739
188921,58362.91318343631
188922,41488.994089896354
188923,67498.14999506551
188924,45120.268577719304
188925,60096.446853211266
188926,47410.80383741884
188927,13816.998258822747
188928,54236.558111270686
188929,24951.440335476535
188930,16638.45678164903
188931,41513.34806830986
188932,30567.845405895943
188933,70042.64266285414
188934,48021.614657129234
188935,38651.32760267249
188936,34028.916205167254
188937,34121.07884339804
188938,25046.66450959744
188939,57731.84282181304
188940,16785.910907113182
188941,68969.7070567279
188942,71151.79331842255
188943,43459.4478096113
188944,38452.9298446423
188945,23703.994246975417
188946,39440.601997987214
188947,40874.88870695882
188948,65826.18577527112
188949,118326.24258662552
188950,29040.459774135175
188951,33381.08254710427
188952,14297.41664183958
188953,17207.043557089506
188954,24008.527105326346
188955,57706.32160918678
188956,27899.41411517878
188957,40549.24696236298
188958,26781.643926492343
188959,15112.10458430258
188960,51443.09722204208
188961,60424.535707672054
188962,18024.681277980475
188963,63331.61623665586
188964,44491.637683753106
188965,13056.707034823969
188966,49121.059801912495
188967,42865.502559679364
188968,28609.121815408715
188969,34521.60847460083
188970,38255.429336085705
188971,33559.09135251621
188972,72944.10875049328
188973,101830.3186123202
188974,34273.244588010624
188975,25720.79364578565
188976,19577.42161283196
188977,28534.883788962416
188978,16718.126118617238
188979,47411.9656361455
188980,19873.244237810133
188981,19464.69291268216
188982,30648.429744023666
188983,99111.81887274327
188984,25650.42354367963
188985,17276.032340671514
188986,23778.53372119486
188987,41098.3936922351
188988,24515.356704550573
188989,47335.02794902666
188990,46665.11746962178
188991,50709.50147579065
188992,29774.818033508593
188993,31160.428299349198
188994,37302.43447777802
188995,33817.31076621938
188996,26354.634096991307
188997,70965.67861525089
188998,57739.13970929105
188999,14715.508010094964
189000,17103.23929536846
189001,28903.467371957624
189002,43442.99728865517
189003,32704.54826926404
189004,49404.811807423706
189005,48709.066120891635
189006,59529.79989740985
189007,36618.83665713288
189008,30563.761941189357
189009,21109.40609100298
189010,37788.63205779715
189011,39438.45848919937
189012,52575.77385260236
189013,36253.99055218475
189014,32566.911462304055
189015,26568.707798332838
189016,60987.74896256032
189017,14707.585636377657
189018,27042.06208535282
189019,18515.710471527134
189020,21905.361930226896
189021,42464.568528121
189022,49589.14183566881
189023,54316.36066564532
189024,27102.368613800776
189025,69415.34168675923
189026,23532.710957345633
189027,15768.929876786631
189028,55106.99556414597
189029,21982.233044991113
189030,55656.29202394094
189031,35214.4112939369
189032,44014.453921340086
189033,14391.846770746553
189034,80253.22553501446
189035,76154.30073596541
189036,82384.677767352
189037,28152.018591371056
189038,50461.58818692718
189039,72171.22500503772
189040,18941.041563075414
189041,20588.85538380122
189042,29343.4945490687
189043,49050.247976041675
189044,36546.631096871264
189045,52934.790832238315
189046,17530.15064512116
189047,19519.642807230543
189048,18589.07732444768
189049,67870.21982893646
189050,39781.37698836934
189051,23153.382234092805
189052,42549.964749171275
189053,37359.15810395471
189054,69132.44074685927
189055,37141.893623548225
189056,18065.6863500561
189057,21448.716101460275
189058,15388.518095879233
189059,78221.14017519486
189060,20465.02960219206
189061,28272.47210008775
189062,27609.47660873497
189063,29190.24736638536
189064,16056.084457448487
189065,32810.66658342416
189066,23016.259527544153
189067,56380.249418174906
189068,25369.93925219749
189069,29953.52255630493
189070,61936.31074213347
189071,30394.103936601598
189072,84719.09999869915
189073,44104.67437656454
189074,29403.62687619143
189075,37383.08878328538
189076,27967.97791279222
189077,42084.407890806586
189078,60189.26662903942
189079,36345.659331027426
189080,79320.55212762443
189081,35152.77594431587
189082,19807.65281078879
189083,25410.16710554889
189084,26290.575694771374
189085,70777.21815373802
189086,14852.914798427502
189087,76707.95283303793
189088,35837.1004812316
189089,47220.00362887228
189090,17371.274777228296
189091,53397.46534988284
189092,14537.385943552874
189093,66571.18535918462
189094,53056.33244588804
189095,27124.710894256918
189096,19903.320817908374
189097,68380.71451219742
189098,26140.801912950534
189099,21338.867738792615
189100,17313.861292807294
189101,42039.32385447422
189102,85348.5011169832
189103,45386.028508266485
189104,15831.351392637534
189105,46721.059986920125
189106,48455.12379729891
189107,27134.530844013567
189108,36835.575400110894
189109,52013.192751076174
189110,14253.354123522175
189111,14767.12958719662
189112,23054.684252780702
189113,87423.16226181888
189114,20373.45566966638
189115,26339.75659984554
189116,21357.83853940638
189117,23139.628882656067
189118,36444.475781774825
189119,27464.498976035466
189120,69389.11878779932
189121,50234.28454850198
189122,15432.495735621593
189123,21823.048723215754
189124,37410.2080108153
189125,148228.5165291261
189126,17993.70929683925
189127,36299.9700711979
189128,27567.555546427717
189129,16647.050377514784
189130,111379.45134465265
189131,50839.365266643246
189132,24793.09757324744
189133,60399.45726896576
189134,25861.3068245338
189135,64966.94520751249
189136,82626.17793138415
189137,25242.344830043927
189138,15488.41211131743
189139,14228.839187812058
189140,14840.052668172963
189141,13482.759821026979
189142,16863.746448669983
189143,14590.392143821455
189144,18873.88990967613
189145,79375.54942411944
189146,36052.940196209085
189147,27655.738269343587
189148,35424.55196245183
189149,37860.07089826233
189150,42853.43614594066
189151,34589.141696637795
189152,47621.231461043484
189153,41868.25654454881
189154,17722.168412614134
189155,15971.203349870617
189156,77108.64727381982
189157,15279.878042516812
189158,18262.27973175422
189159,34050.5102481276
189160,40045.810222786706
189161,15366.693353483292
189162,17178.426636179214
189163,34017.83154539909
189164,19476.35550208971
189165,26687.86354217562
189166,136589.1851532069
189167,22325.3678354631
189168,24857.474229591993
189169,38758.652098567014
189170,63078.878793601965
189171,14800.266402194391
189172,53208.12380931726
189173,18134.03001468398
189174,37421.554807275985
189175,13946.549909245454
189176,42578.32083733438
189177,51104.478339462876
189178,55912.5457449051
189179,16774.189683737946
189180,68325.38885122114
189181,19172.54290782654
189182,20233.73938896546
189183,45133.980048668585
189184,78281.06296213465
189185,22214.471991333194
189186,27478.1469872994
189187,81117.27827483547
189188,55547.39612917803
189189,17060.931856844003
189190,41448.22769620953
189191,19807.140786305383
189192,55206.72527716952
189193,38944.722612208076
189194,52804.86010213586
189195,16827.481872735843
189196,15884.32163669393
189197,19763.18835409698
189198,26716.691505936164
189199,17141.6232489997
189200,26903.008398279915
189201,32615.9136127961
189202,23241.030202031903
189203,33235.93598068586
189204,21018.044643912894
189205,34491.77777648132
189206,42917.317441705156
189207,79462.67164899733
189208,25723.058608791514
189209,36364.49839263518
189210,60066.593308397845
189211,14511.596172284484
189212,17962.091523086994
189213,47324.51005703437
189214,98366.50737027428
189215,32030.62257522309
189216,60085.70197929135
189217,48687.76595454232
189218,65180.23951464727
189219,24098.023367119436
189220,43692.33038102307
189221,32113.38804965034
189222,47367.341557835636
189223,60980.25738363493
189224,24243.314039132878
189225,28427.75444668897
189226,45976.30677854469
189227,43576.663776663125
189228,19525.036745964557
189229,59349.33104999877
189230,27418.30871913815
189231,60120.120348925
189232,147268.76845837073
189233,31177.707685697344
189234,50587.45943400495
189235,59311.210279591716
189236,65754.38189778409
189237,36452.59063835623
189238,46756.77271796908
189239,14920.862986810005
189240,37618.15592102494
189241,16428.804794818858
189242,18983.325318858442
189243,59312.29886248918
189244,28506.483201457893
189245,37255.0091440998
189246,17752.44492429337
189247,34607.275991237635
189248,50459.10830850768
189249,29781.121248929434
189250,20016.221569647336
189251,48552.25084642562
189252,22629.02102350772
189253,81532.74768955585
189254,25973.696718836392
189255,32936.206435406755
189256,35816.55733243155
189257,38396.12286060932
189258,17620.810644598016
189259,36413.466285729744
189260,30272.71925007612
189261,74113.11746115428
189262,29430.328719237772
189263,47233.028456797
189264,54222.487697221564
189265,55021.74845814231
189266,45739.46513001138
189267,59969.45020049499
189268,83585.02300565407
189269,43337.55159207531
189270,42405.861174582154
189271,71899.29841931282
189272,52162.23529194287
189273,61506.81870284267
189274,105032.3726260131
189275,56282.31191752482
189276,55180.936843052164
189277,44009.17089260443
189278,57234.778946675135
189279,82878.95114796933
189280,47946.73441712091
189281,26886.42679579569
189282,59318.693478165835
189283,86842.05247427392
189284,41467.274511349344
189285,27035.1428951402
189286,50601.16293979477
189287,48176.7417339217
189288,54091.48646856603
189289,20170.51786926684
189290,35396.205966519556
189291,49363.45227315032
189292,17415.67863388414
189293,37784.33304763986
189294,42389.0589950413
189295,18785.133712185212
189296,17986.91906940718
189297,37710.55436636362
189298,53822.72070269663
189299,43424.25310879357
189300,122259.84722886047
189301,17264.457972775053
189302,55331.39503297217
189303,22350.970651968837
189304,58607.21016206305
189305,43024.20943153481
189306,37196.34382102211
189307,67957.45137655718
189308,46772.51092456811
189309,40735.6235949616
189310,41329.37285283425
189311,49028.86141744516
189312,41396.45804404355
189313,74798.26328708671
189314,43802.594158360596
189315,48611.48357524708
189316,82844.2165233767
189317,44690.934272612605
189318,17282.990596803644
189319,26675.922308569316
189320,39911.622231971574
189321,65035.65546342646
189322,19110.64266031224
189323,17769.500221018767
189324,47655.83507749532
189325,31300.032594268712
189326,14086.829983102058
189327,16511.317181242994
189328,73300.79047823444
189329,22058.661481075756
189330,57346.64110612795
189331,55906.95157192104
189332,57398.3361717708
189333,21266.92321903477
189334,16167.59041865122
189335,28292.005209015122
189336,14305.733073887883
189337,18666.901128852827
189338,38723.643033843415
189339,52159.341741849035
189340,24830.788909572162
189341,90822.23523408458
189342,35268.88812587401
189343,64661.535568936655
189344,34990.53353829632
189345,22420.940387020313
189346,19791.08364678509
189347,53464.1064353489
189348,83241.14608252843
189349,49356.14324637734
189350,25208.925888980204
189351,56595.819093484475
189352,60328.4722076289
189353,14318.958346340149
189354,70078.13210705333
189355,29448.855709618983
189356,28244.09393757841
189357,14650.207112709028
189358,115050.42328940985
189359,28894.673669811345
189360,121689.18026423552
189361,15038.63915063815
189362,22031.981975448798
189363,58301.72471384832
189364,25714.574100331596
189365,88028.26838522362
189366,17777.992495137318
189367,29933.20691326392
189368,52828.21897244247
189369,45342.05221441832
189370,17104.79670224507
189371,45990.69067449165
189372,18586.205597852444
189373,134911.51731348428
189374,32825.33285463778
189375,42135.17889575685
189376,15473.045056835856
189377,16341.178667053327
189378,34263.4631485114
189379,52599.48908378103
189380,25498.010595546835
189381,36683.731002487744
189382,65145.169934261576
189383,53094.86353315931
189384,21865.29121862469
189385,55389.02611102995
189386,30650.175338240235
189387,14443.880232085014
189388,43414.953113427415
189389,90098.99387297
189390,66131.37595034961
189391,30291.913963751667
189392,18189.953821813135
189393,18170.712492105755
189394,14980.3662315574
189395,16831.134605248328
189396,23987.560281679245
189397,76828.74400380108
189398,22164.39308289576
189399,27140.27938475877
189400,38613.41430012378
189401,40167.80715939452
189402,74035.27262480334
189403,37387.30534911306
189404,40212.28932827858
189405,108661.09031698394
189406,33184.4141670032
189407,39018.94022804449
189408,76876.44293088035
189409,30342.40961219072
189410,69458.79395258806
189411,49238.01224905729
189412,38249.00418113579
189413,75004.89060989578
189414,146619.38910291434
189415,39819.941348266475
189416,28871.65979090052
189417,18568.996532454585
189418,46161.32800032952
189419,26143.933004037663
189420,37329.37264569423
189421,76798.34488425763
189422,76709.92357625141
189423,46179.58531619306
189424,77384.53868263333
189425,40288.39253753006
189426,15301.782751788216
189427,43914.067702407636
189428,18414.59634042858
189429,18622.57037202814
189430,26043.236388063087
189431,36761.79155194003
189432,24564.070199125497
189433,79463.27359182271
189434,41501.751387693315
189435,20029.604762047005
189436,24150.832738997913
189437,17123.31107206834
189438,23592.617533195935
189439,20319.55581899316
189440,40604.663779272894
189441,68359.82288331524
189442,70996.0592595289
189443,84243.23239792447
189444,20906.59921659545
189445,62877.76143752801
189446,99490.61738319766
189447,18980.34190439157
189448,164912.9731656233
189449,14251.774639108558
189450,39070.99767678482
189451,27682.25105343465
189452,23900.849761534035
189453,35266.06999900151
189454,107589.89282784253
189455,30042.6148376129
189456,73943.33670146058
189457,15726.320769966234
189458,87660.58406904133
189459,29461.229821424626
189460,33642.66895101353
189461,71288.16417042876
189462,59325.513089872686
189463,29006.804295139093
189464,30162.8817419523
189465,68295.17526796722
189466,18429.6712467713
189467,39719.821736911836
189468,23225.073446382823
189469,16636.265985662652
189470,76861.42574610091
189471,68614.5161399134
189472,38212.091408698
189473,15310.41988813266
189474,46979.88216378134
189475,30656.13755404785
189476,47156.966349911454
189477,39165.2185334055
189478,53595.51016085097
189479,46482.117421865725
189480,19055.79994860738
189481,56508.63294861467
189482,24153.560494619225
189483,119687.32789338188
189484,28816.144790050115
189485,18605.92370345667
189486,45050.14034606889
189487,17135.654608060162
189488,29611.817194226798
189489,180355.19221390688
189490,45642.56805528382
189491,50304.920314567076
189492,40850.620831217064
189493,24812.841330049694
189494,81358.48071845734
189495,21969.53028852267
189496,42602.16862885875
189497,53389.362403668914
189498,25196.702384255077
189499,93543.99400579855
189500,31795.75050689541
189501,16697.44757198243
189502,18542.24747313025
189503,38081.87649258134
189504,26296.100371526118
189505,49273.92754046687
189506,57966.973426900004
189507,48357.45225468838
189508,44750.31581721135
189509,51267.503874475384
189510,25124.858618036153
189511,23973.656423875924
189512,44087.03624275024
189513,57722.72407921176
189514,15286.814762476552
189515,45380.454371723084
189516,16870.906317415363
189517,15413.909153052291
189518,32465.015619411315
189519,19727.16041279959
189520,43168.729630045375
189521,47274.202829112925
189522,40160.49824534837
189523,52316.6330259165
189524,59285.0320111466
189525,78605.94797998464
189526,20735.865723649178
189527,46240.487975867174
189528,47441.49450046284
189529,56675.32854907478
189530,44654.63852152973
189531,16089.235327156872
189532,19640.132096423018
189533,69728.03366598705
189534,86131.60829534617
189535,67263.56214307863
189536,56666.847792766224
189537,55116.132971553554
189538,39733.01565797509
189539,37623.47732566698
189540,26381.31824414026
189541,34776.59988531028
189542,45085.11499070005
189543,33849.975110913845
189544,70769.09060845239
189545,13398.542555506687
189546,41178.191350698886
189547,57147.84220937446
189548,51950.644412129215
189549,38371.174102203295
189550,38255.23657591605
189551,22701.479695179936
189552,56578.47216836766
189553,84977.76923733507
189554,38323.36755621214
189555,94256.44075278242
189556,26961.625497277506
189557,31933.89647277344
189558,156476.42177396297
189559,148147.2975676297
189560,111487.30140723077
189561,65458.43101095247
189562,46609.600317122335
189563,30120.447780547678
189564,18815.29924081999
189565,44462.72602444342
189566,54452.31766395312
189567,70490.33236342912
189568,14562.93679924271
189569,42518.286950610986
189570,18987.82421023964
189571,27730.65397271121
189572,21610.187480487966
189573,59353.21494528826
189574,26642.991974455384
189575,64747.45784130671
189576,72155.27909609083
189577,49176.83139363397
189578,60691.8765664527
189579,123578.62434831314
189580,41875.174075341594
189581,21010.832192328344
189582,112914.29970196601
189583,46854.26176636059
189584,64043.94248403465
189585,100400.74015657601
189586,52891.2968679917
189587,14868.835463223917
189588,62903.000978168435
189589,33905.460700079355
189590,96560.83218932925
189591,42249.67105184134
189592,41302.402641988025
189593,64031.434582818474
189594,41310.57942170896
189595,29334.06321596016
189596,54964.73653918182
189597,29114.715913758744
189598,16833.52172252124
189599,65923.01370093337
189600,44373.21560534572
189601,83509.43395264183
189602,49110.3407743928
189603,80297.25975856665
189604,29729.925351945953
189605,65268.34953297944
189606,67687.02942855978
189607,54850.98571186985
189608,26566.8243278828
189609,85844.80148128772
189610,66024.25694467338
189611,73106.58393216105
189612,55419.12763667338
189613,28379.020442436537
189614,17075.22653547662
189615,48932.20452865466
189616,65137.37377337557
189617,70502.94783435429
189618,15315.672550966681
189619,62262.20545238648
189620,16009.448588236168
189621,26650.109437235256
189622,54806.83808402576
189623,27485.290458804277
189624,32957.394643949956
189625,39157.92616432774
189626,52646.58476032972
189627,30133.76684881228
189628,72198.8094418892
189629,29341.873764606393
189630,15825.299678669187
189631,40325.13022098479
189632,42550.910702833426
189633,57402.58403901251
189634,37692.67928688917
189635,43757.36556284085
189636,15598.35803845783
189637,20253.55250104473
189638,18633.345558113986
189639,51763.34106054575
189640,106900.2479866708
189641,24393.49278174023
189642,56560.553172438216
189643,20900.41848566424
189644,13923.236314960977
189645,57711.81371164097
189646,39747.27831105891
189647,54359.4356165809
189648,24896.9789351005
189649,37895.36241173876
189650,51652.204003747305
189651,87751.09939099662
189652,20169.53441278114
189653,52693.89900861895
189654,44964.68045538463
189655,86942.27319678625
189656,34997.107094518746
189657,21609.558500324438
189658,36969.95098944323
189659,40311.024066434795
189660,18241.216117077136
189661,52980.84588044395
189662,21663.246938662407
189663,52890.63855208576
189664,56947.24402972384
189665,39299.80120722429
189666,25371.225907032727
189667,30777.134859632184
189668,44839.40267724803
189669,29502.923632200484
189670,37522.441997950795
189671,25797.61931667468
189672,71162.98399118245
189673,46629.33463516274
189674,21388.397289583172
189675,28874.283821243607
189676,18921.10582378404
189677,65799.45683221811
189678,28874.171314531977
189679,42839.60163235372
189680,85162.51576151793
189681,33674.49312316778
189682,28196.762851365085
189683,30112.510899031466
189684,24796.127234658416
189685,70875.17192575871
189686,14574.89296876985
189687,15453.927463538248
189688,14264.076432125667
189689,29907.090090653848
189690,46699.91339531656
189691,34663.156521052515
189692,15881.936056730263
189693,48431.348332300455
189694,21629.525373002867
189695,76408.81647031663
189696,65404.83691706468
189697,19451.302890527364
189698,18020.34636474293
189699,15707.945022780488
189700,17463.794721627255
189701,32588.38249011399
189702,73088.26319487226
189703,14176.053294572868
189704,80201.91592610537
189705,52455.73431169798
189706,31282.546068665288
189707,45895.38725950739
189708,23942.675720393418
189709,16721.0568106075
189710,18000.457508840595
189711,27546.784112203302
189712,17433.181834609575
189713,18069.042762782366
189714,28055.900479931115
189715,16488.201253748983
189716,48365.04670688507
189717,43955.81131396814
189718,14452.29940823107
189719,15242.894223197176
189720,49874.16351361709
189721,18404.030628046123
189722,23202.346512839285
189723,28871.798219452474
189724,15232.727972302499
189725,31210.01423703334
189726,56819.44496526518
189727,19762.788253949548
189728,65257.04921759339
189729,24023.90613952551
189730,51908.04236758257
189731,26138.54954891596
189732,57990.55677491748
189733,54995.41378054029
189734,26161.67591797138
189735,117129.82447322545
189736,16401.957414044005
189737,20466.7073733105
189738,70395.58358086075
189739,50941.58632294643
189740,41516.9678555713
189741,92359.06412087336
189742,38510.02467630648
189743,23197.142329380316
189744,68711.64693792588
189745,35804.148129558416
189746,36390.0396777909
189747,35160.4543329218
189748,49541.19997700483
189749,23329.15527650198
189750,13642.873855332502
189751,44073.655172280894
189752,19414.727169101265
189753,48997.40634638729
189754,71551.67446135706
189755,81926.20218587223
189756,16694.076861011672
189757,74578.62573137354
189758,-6816.1012291542465
189759,127637.08656404132
189760,55794.797767007985
189761,17904.186708005367
189762,67235.68513520174
189763,23507.506041833578
189764,57883.924516672414
189765,28732.827464442813
189766,78097.75422457593
189767,16476.599219762866
189768,18678.809806188096
189769,14992.337181004104
189770,79718.66880202874
189771,15620.446175751906
189772,16317.571972649657
189773,45093.216874997146
189774,41694.95017555802
189775,35771.50095726111
189776,120151.26807174047
189777,18853.03923264225
189778,23168.970451894857
189779,38863.95982465389
189780,13947.749326547913
189781,16332.525526477471
189782,46935.5005762983
189783,103603.67846097637
189784,66540.45423545086
189785,60994.0437850508
189786,60515.8050024032
189787,118753.56078612126
189788,36484.16501921183
189789,20718.5206317856
189790,29132.4246842993
189791,30118.97075587083
189792,14586.615138537094
189793,42656.56975923997
189794,68628.15827626285
189795,84462.82931102999
189796,96024.3230815123
189797,32286.4192157438
189798,33565.775726705186
189799,40079.65115493885
189800,34020.08394992711
189801,61359.58108412954
189802,47361.80685313284
189803,17847.028193418962
189804,18843.445921665287
